0	0.2658661
1	0.29988602
2	0.32243422
3	0.3308645
4	0.3422495
5	0.3847058
6	0.39241076
7	0.41214904
8	0.4127922
9	0.42032844
10	0.42413974
11	0.43320572
12	0.43597037
13	0.43704188
14	0.43772566
15	0.43824303
16	0.44530845
17	0.44585806
18	0.45293748
19	0.45495504
20	0.4597447
21	0.46039316
22	0.4616247
23	0.46216887
24	0.46235663
25	0.46279076
26	0.4628654
27	0.4629782
28	0.4637603
29	0.46444803
30	0.46473795
31	0.46586686
32	0.46630606
33	0.4664682
34	0.46654814
35	0.46662733
36	0.4667446
37	0.46683505
38	0.46714938
39	0.46734866
40	0.46798292
41	0.46798426
42	0.4681692
43	0.4682928
44	0.46843675
45	0.4689154
46	0.46903455
47	0.46971345
48	0.46972114
49	0.46973816
50	0.46981344
51	0.4699475
52	0.47021273
53	0.47062838
54	0.47064266
55	0.47066402
56	0.47094184
57	0.47096053
58	0.47109678
59	0.47119418
60	0.4714198
61	0.47153202
62	0.4716193
63	0.47265902
64	0.47277048
65	0.47297308
66	0.47315732
67	0.47371435
68	0.47594514
69	0.4760048
70	0.4767195
71	0.47751033
72	0.47859097
73	0.47978118
74	0.48179993
75	0.4822622
76	0.48402423
77	0.4868422
78	0.48990393
79	0.49942693
80	0.49990633
81	0.5017193
82	0.5032773
83	0.5048864
84	0.50523156
85	0.5059315
86	0.50694335
87	0.5096521
88	0.51159525
89	0.51283884
90	0.5167309
91	0.5178548
92	0.5196817
93	0.52219814
94	0.523303
95	0.52423954
96	0.52442795
97	0.52489936
98	0.5249573
99	0.5251343
100	0.5255403
101	0.5258548
102	0.52617043
103	0.5263327
104	0.52633905
105	0.5263991
106	0.5266688
107	0.5269024
108	0.52700263
109	0.52712846
110	0.5272596
111	0.5274447
112	0.5274739
113	0.52762455
114	0.5277118
115	0.5277346
116	0.5277675
117	0.5278751
118	0.5280135
119	0.52817696
120	0.52819014
121	0.5282026
122	0.52834696
123	0.5283741
124	0.52848196
125	0.5284849
126	0.52862185
127	0.52889985
128	0.5292674
129	0.52938986
130	0.52964413
131	0.53084713
132	0.5313815
133	0.5315038
134	0.5316635
135	0.5317284
136	0.5338368
137	0.53461987
138	0.53744096
139	0.53807765
140	0.53934646
141	0.54074246
142	0.54209745
143	0.5421043
144	0.54360294
145	0.5441653
146	0.5454205
147	0.5463505
148	0.54643184
149	0.5467541
150	0.54697806
151	0.5472943
152	0.5473637
153	0.5474931
154	0.54768753
155	0.5477374
156	0.5479188
157	0.547961
158	0.54804724
159	0.54846996
160	0.5490035
161	0.5511198
