1,2,0.0628669890318202,0.03085193057130074
1,3,0.0686159567006667,0.03645239194196473
1,4,0.06378150622770891,0.03485904958070934
1,5,0.015855431504050187,0.05654315281093807
1,6,0.005051313226476553,0.04156667795675551
1,7,0.06023550981154539,0.009255440763423307
1,8,0.018601184427267745,0.007838120192669017
2,3,0.05691468380254651,0.06441880479836228
2,4,0.06548748703942774,0.09512176755723462
2,5,0.014549587240063038,0.08652827218914412
2,6,0.01660811653296182,0.08061430263826476
2,7,0.04912088698527542,0.04114839653951129
2,8,0.03853524106142018,0.05900187752546854
3,4,0.0691680693825268,0.040065080828173665
3,5,0.04305712443275598,0.059507787054414334
3,6,0.04454163098085169,0.039963546504049215
3,7,0.05634522611378833,0.04223632452579157
3,8,0.06452656861628894,0.03754460302022079
4,5,0.006499406827647816,0.07204015370943323
4,6,0.008643123470137086,0.05011231908065524
4,7,0.05297506745630324,0.038649069949423964
4,8,0.063782206855242,0.04651777544205596
5,6,0.0019420482393120648,0.005732578138247008
5,7,0.09641949788789386,0.006296909570574871
5,8,0.05373958765216618,0.008712644524957602
6,7,0.08978391944666098,-0.0009408334613162158
6,8,0.0591058546602749,0.002977731045139745
7,8,0.0040048694758259415,0.058794451594413114
