SourceGENES,TargetGENES,Interaction,Edges
g3,g2,1,activation/repression
g3,g8,0.254336523269036,activation/repression
g2,g7,0.232282010579101,activation/repression
g2,g8,0.156744651054052,activation/repression
g2,g1,0.124180529212931,activation/repression
g1,g6,0.0464267441466914,activation/repression
g1,g4,0.0417431456690323,activation/repression
g4,g6,3.62196965345328e-37,activation/repression
g6,g3,1.93464883581719e-37,activation/repression
g4,g3,1.63073535950987e-37,activation/repression
g8,g7,4.51655003838807e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g7,0,no regulation
g1,g8,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g2,g6,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g4,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g4,0,no regulation
g7,g6,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g1,0,no regulation
g8,g2,0,no regulation
g8,g3,0,no regulation
g8,g4,0,no regulation
g8,g6,0,no regulation
g8,g8,0,no regulation
