3.548847288749903	0.8660550969111571	-0.756397614718446	0.3690180442516219	-0.3802925641027157	-0.5301916053797286	-1.0416309823416703	0.8785401198329004	1.1893704972379082	0.4080427171909804	-1.7949040023066931	-3.8988117494370544	2.832411654891809	-0.3405908122703591	-0.9313886416191133	0.0899040795739008	0.8186427756821488	-0.5653368798378924
-5.6134531818930435	-1.6813180091851305	1.2374947865862809	-2.0376390038949355	-0.7007371998533564	-0.5785686974734844	0.8316471169849764	-2.7072157574461846	-3.1653181518879525	-1.3815936467058823	4.629137011009005	6.659485049482876	-8.296286767810065	0.553238437996974	2.9839533369240323	1.3564761100872569	-0.23153185923997643	1.991686593391579
-6.77473600583559	-1.345640171953811	1.4549155388444002	-1.945964243352782	-0.5426893679005473	-0.2847422262805986	1.244067199503725	-2.240650897106671	-2.827646223538431	-1.2305384210396264	4.866978872580158	8.489199169627739	-8.389156011060177	-0.5274999638797799	2.175952542952244	1.3694030033442994	0.32376168471865524	2.508233274956603
-6.0309114165302224	-0.628489459390968	1.9398250549258726	-1.2750404278919634	0.052177606491602996	0.2383790332644581	1.6761030818825768	-1.025440690927408	-1.8458535678201455	-1.056611733474131	3.8866442623740474	7.911986143449539	-7.243389370742395	-0.2653996724359081	1.4812371123826367	0.7232281184225309	0.16471485666859095	2.193100027986997
-1.7969312794837686	0.798817576092793	1.140207291952318	0.48909382480892233	0.7416773683979909	0.821665421380919	1.1018434158777375	0.8097976157157293	0.3939675606237121	0.04446456902851257	0.5782595968047727	2.6653545597082506	-1.1089955295059137	-0.7475940115068803	-0.44138834172595404	0.1627172532126459	0.7221711070016897	1.0876303701079333
2.8412780920303984	2.14657587254641	0.41307696459015575	2.060540756685742	1.283544650258724	1.1782082295244236	0.39514097301541684	2.5652970121384975	2.5096254556049917	0.9627327879083379	-2.7177801905945844	-3.0397651935034653	4.556446929833887	-0.6947293811129968	-1.9950301937378063	-0.4309265081463794	1.069484146805475	-0.16875792534610246
6.121317435531134	2.8304534049349166	-0.4456823357452177	3.076224627558965	1.5050732694435707	1.3037010543463017	-0.3401069396136669	3.337413646836004	3.7110432916580693	1.6657567474211739	-4.894851666269187	-7.341126760708299	8.701667360793023	-0.8345821070111454	-2.9419337151902876	-0.6325317201054271	1.3585464254192305	-1.055612734639272
5.147336321185029	1.7949852588025454	-0.4674522654486644	3.126553517171077	1.8367154447292573	1.687409740061773	-0.05407682151943309	1.8326052379544264	2.376254099853124	1.5489336481382772	-3.551013836222279	-7.057943052830869	7.261679969957574	-0.462342535525809	-1.8030573854851737	-0.5224417910893834	0.41949925772310115	-1.0147427828085536
4.447205000926359	1.4366644494903031	-0.3866983748974466	2.5283824042906433	1.4775159306438193	1.323186739839783	-0.09434401583512765	1.5465981346788442	1.974938865186731	1.222637603215971	-3.0498494469018467	-6.067526357831612	6.0143591502389295	-0.09949587479695013	-1.398822572245307	-0.5476370224532606	0.16627270644325118	-1.0076960821432095
3.252809453407328	1.1760018906991372	-0.1847647423897316	1.258970383433615	0.5801562536641608	0.41455362437488796	-0.27752539730665415	1.505908584322453	1.6380169489325247	0.6115634879420505	-2.35871326015124	-3.90140458231697	3.7778802567618675	0.2041731568374344	-1.0684949566694815	-0.46989633953203097	0.26447367109309294	-0.7833391869903136
13.213208079371926	3.38367468637622	-1.6719093193652954	1.4088190112478798	-0.9361767545826354	-1.6363983140691913	-3.0967924611055855	3.8260960840869793	4.463628978904461	1.0775240775271588	-6.023294559743403	-13.619647014027015	8.533030521362265	-0.222159123250605	-3.110919474404599	-0.3901243839659224	2.184221651337075	-2.196496666164586
7.467913223433453	0.7556482834861636	0.5975465167809406	0.010733152971293647	-0.2640804404777371	-0.7413150379289691	-0.6632685240854425	0.22602013693056755	0.12835193350718538	-0.44180762394307044	2.1576568920089545	-5.074065205530159	-3.624507192377565	-0.5504958836948597	-0.30863534947433574	-0.3997101260376017	-0.10199253344887495	-0.18030557726796265
-11.663814648916574	-3.8400312730141564	3.5642483586116827	-2.582360347306147	0.8689820787218813	1.413793316095747	4.207020912750929	-4.161394286232219	-5.680953629819814	-2.313255868917114	11.492056229665808	17.018245480070313	-17.026289408780197	-0.39366020069332597	3.2360280837519557	-0.7180655230977463	-3.490707013782776	2.8519699342136877
-9.440552485897701	-2.6093783632074516	0.4943933918631508	-0.7386198100389315	0.8739125188951574	1.7394558532896585	2.548824613249149	-2.4087091671763865	-2.6974978693286515	-0.13301079729323861	5.605219381580532	12.335711057049132	-4.36893719564932	-2.3232812486302796	0.025107236259481358	-0.4518828623385744	-1.4993534626352143	1.4807456308501685
1.034404783487981	0.1300181184302529	-1.7961439553699208	1.0062611817950244	0.22683274166194745	0.49936554643140013	-0.5635290823358845	0.977840290392849	1.5852004405470423	1.2250155515739978	-2.5701664212300046	-1.1353402560936159	7.5631175520938925	-0.7322510228926101	-2.0274639807090433	-0.6925226136287462	0.055614303357923896	-1.3782098945753862
8.397980950716802	1.514864797541672	-2.610030384030692	1.8049664949068827	-0.21709648446324378	-0.531727903726911	-2.508479687620907	2.174193919369779	3.2350694481402953	1.512806374503957	-6.430016997906515	-10.682667563233792	11.879246376746172	1.2654021380253222	-1.801079272843507	-0.5206999997003242	0.5459471957846622	-2.9134788733917305
7.92252248295307	1.0962856971603299	-1.9582801821270774	1.0996756160209962	-0.5401797877078763	-1.0015074562056703	-2.48872252812567	1.078429599704395	1.9778788227879782	0.8242987813459267	-4.863521895706128	-10.380978555660981	7.983857630142967	1.9877029595142153	-0.18343961180571203	0.1365574200811673	0.4428107942269419	-2.2410490140325128
1.3799812813939967	-0.039981710796718424	-0.3540538706170712	-1.0300547772885058	-1.19500894921407	-1.4116126750556417	-1.1664101989547735	-0.4911652866256989	-0.3778766012998683	-0.49290957095880983	-0.22748363459406207	-1.5979762765431895	-0.7199628778154938	1.1961308907230122	1.2696059816090806	0.9314807189516885	0.611738372274133	0.024399476290673194
