-1.5848339066287735	9.42794590012636	3.2931370967417024	-5.68296785489656	8.568375700560864	-5.7309523990843445	-5.338880965486169	-1.2561186534585431
-28.648455595561245	-32.05831490116543	63.62548741005594	32.19794258539332	32.10659740443225	-28.168478154751938	26.602616555832356	-65.40393062068324
-27.72266109114571	0.5526839908561669	63.02322992961854	38.93137970803946	43.784112337758415	-67.94584125682013	19.129524629053776	-69.38249651674414
-12.94612841821072	3.5533327399898553	31.23446018905088	48.748652228794526	6.414021951473842	-51.851367004797794	13.52568718819748	-38.31201262965624
6.20706500659071	24.09033320339222	-10.27123779131216	16.278199184744153	-2.1718507118785055	-32.59645154784084	-4.122341695012437	2.760647595190676
24.208710587303358	30.347938099919702	-49.79124819354911	-9.214904734835727	-22.11655953367881	0.46791689374367706	-17.541561295505744	43.56325566783198
32.574535397110594	34.348869955632836	-68.52432236575987	-39.072521099726146	-18.063922326076863	20.97234269733599	-26.202179580874144	63.71308889203647
31.74892421837285	1.1983176401772653	-67.66789877351039	-74.98149978615402	3.9591259090557287	56.00597292976454	-15.819269857406653	65.29645124517992
27.166915332254575	-4.620244248206291	-58.366562372011686	-58.77229136220558	-5.871303449466723	54.870639160195424	-12.21626907296104	57.582762279398594
15.716515413778325	1.5216718738811323	-33.95595095482895	-12.096088822452657	-24.248086837014625	27.65074291908968	-8.847842045943707	34.10306329078776
4.849802739059669	7.9196477545192465	-11.076274417777313	3.9423889750614762	-20.585157487599645	13.354693547473289	-12.598636411741609	14.719799374928698
-7.201846416253829	-59.542315358121414	15.843917149060871	-15.195923724677414	25.86116952029988	27.288779745460488	26.90542997958255	-14.618130333576119
-9.86592819778889	-48.739718631259166	22.4137591374747	25.875207922887057	10.991751803609077	-16.144376040436327	39.79309807347454	-23.951701098354533
0.723099410199211	59.21296610345598	-0.46595358187914826	-26.978202805737965	49.467682576403604	-69.07211846421706	-10.058937700639945	-2.197157823917223
14.45353819806769	62.590818637167104	-32.42359413692611	-29.473177045758348	-7.69569628957106	-11.870767224754672	-32.51710693597852	37.080326492578024
16.868193086163956	9.572335275966907	-39.29121372822556	-34.849379869760014	-40.25751512295756	63.40198058652459	-25.793380981347582	49.97446650097845
4.20804481315281	-32.480689347110456	-11.552120115491562	-26.243286080192775	-27.80765321004037	77.35536710126325	-5.854327937391645	21.902313377300743
-19.68122930406389	-22.443502468173392	42.47087415342685	29.546561331750127	-2.2565014353895094	0.6857355404063128	10.460078368374525	-38.91817865194753
