17.78447992866859	-22.936899837572128	-18.341283105313778	-4.471455282269744	4.8227813189150766	-0.6048324347138987	6.481074863113463	18.948200045269914
-39.520637939102016	-14.292075816134457	39.474643191322684	-59.65742343901002	-35.37987503025215	24.53112259660702	22.29802814591676	62.79808385943761
-85.09896242257673	57.35949299443746	64.32147354073822	-39.63607156420039	-52.641092329635285	20.76654035588581	32.774950101040304	2.5309194132278208
-60.03216129669454	53.455827426631004	28.92363926116377	-21.497357976773856	-34.35383155476302	13.438997844801634	34.19335091020912	-13.780531167372828
-17.663649417168926	32.97560730937403	1.2399123758077621	2.449656803615653	-2.051032689923886	2.1805412426765542	5.850905324798077	-24.782506371004274
28.806415883416776	5.28172227187315	-28.016755817923695	26.638720326749535	31.114708952314686	-10.109569437729078	-23.111312025226653	-30.62721401193994
71.08663671149407	-36.656481276178965	-65.3046197714284	30.717548014483327	52.73368388018571	-14.623494939645752	-27.998682630248368	-10.131914706755197
79.46384125566692	-51.3978323287447	-64.30944546638057	27.63285486521363	55.77133755298564	-14.534116907636417	-34.85351238260046	1.983374558883952
67.63431319681695	-41.65330295015883	-46.09834527550265	29.362870852444757	49.30664020398399	-15.18873694704962	-40.06341037922539	-3.5719919165421743
35.879322266169765	-17.898581927664054	-22.998555016121827	21.886124211612117	27.55511328112334	-10.80816523700696	-24.551899018348195	-9.252752000367764
3.7499500021804124	9.153060465236194	5.474959838204086	23.671553509891964	5.3364514745771885	-13.88949695467818	-12.977984539233148	-20.00476454454474
5.564466931857169	-29.660800488083623	-1.9187933951616287	-41.43658786590095	-3.9828970429953188	14.524964403667582	6.646354090422392	49.56749675498577
-17.08606784825679	1.0802529747597873	13.907044492661953	-55.38490087456012	-13.192885243101045	29.683553051014314	9.616029153577983	31.67836268688552
-11.464300659717992	34.48807154095266	-18.259564325213432	1.050672749250225	-6.929776489268988	7.894888952527253	28.1980011574924	-34.309653993404936
21.675931934267282	13.958272240590304	-18.53718788921833	46.77916956484842	17.538051663548686	-17.036144086661807	-12.21050516050309	-51.9273229620303
44.28546906122938	-18.69553308864124	-29.44827165734023	60.14648026469695	26.36484759754967	-29.354398273557308	-19.066971465945244	-34.60650328325573
39.25852768146433	-47.79471476160688	-10.371072145178914	25.238339932549934	17.70397929882165	-17.572509357247327	-22.79079047869891	15.819337363936938
-4.003019813681021	-38.339327133551706	7.601373984478414	-28.99838489380818	-16.863919464172795	7.633563119110477	17.940830803476274	54.84607101485017
