0.7319398112856629	0.9822390482781617	-0.5721143123935765	0.8569985033322133
-28.180656540685053	13.188624356131013	-16.840212620580985	32.35095977070378
-17.559401187270975	8.854228578015546	-8.898396035683254	18.039437719600322
-1.1121464622170658	1.6948553295591609	2.5619013585083037	-2.933554317905066
16.090181145372313	-5.974128605677467	14.189608516555223	-24.367583139788863
29.552661450178547	-12.08565984497277	23.066813765752727	-40.83345438495921
33.38679138716882	-13.97862016853666	25.196779767326767	-44.99509567595901
29.035275028157393	-12.304019080406462	21.527456266320385	-38.620659055442445
23.31057448215548	-10.009244074346364	16.957142538356216	-30.570068043772235
12.718097411519249	-5.49607664265676	9.142266210566305	-16.532172822207695
10.00331894931569	-3.8520080119784352	4.978090653853408	-9.593923901427715
29.868414767118523	-14.935914843433865	16.105778558197176	-30.876661330036814
34.450716335538075	-18.383645931373145	17.82179373012301	-34.51608538911699
23.08664441065178	-13.578914684195626	10.389045925599904	-20.69991445359447
2.492468689707438	-4.0865285177623925	-2.674411812850955	3.6827653982909294
-16.895160457990162	5.34026054911225	-14.25478423368058	25.607123818067123
-29.807079188327254	12.16011968662293	-21.06303994986089	38.88954767249976
-34.538187616009985	15.3181273101684	-22.40754560896072	42.09577556508107
