1.8264989006487466	-0.8916296317911273	1.9118384197616072	-0.8378724123460537
37.35225764164108	-44.27187625793635	22.09356075177522	-14.642104415214032
21.398131800127548	-27.68871320393038	14.597858974880229	-7.866958198838479
-1.334754111533731	-2.972176488165292	2.930045183801356	1.5976402429579968
-24.911585865231068	23.192973977096322	-9.648233540608732	11.317336162443507
-43.482087870380035	44.14422727516642	-19.863608465147788	18.909699054820425
-48.34055001542169	50.177087970481104	-22.993270536719937	20.77332035431989
-42.26928500886665	44.44236994115905	-20.580406342883695	18.039883256519744
-33.37686071976921	35.503426433168606	-16.595174985216378	14.156419007804278
-18.287640536373473	19.615411304862533	-9.221955654030166	7.722017844121553
-10.567768211955489	14.14960552919761	-6.160115992712005	4.119732447623742
-34.78739821607268	45.01111647324996	-23.625418581902586	13.591328047958182
-39.540296846546276	52.70793599613196	-28.991577510649506	15.231162407336654
-25.39810746129641	36.848902838763316	-21.693714756702313	9.451806979374966
0.833961987173809	6.486644491205665	-6.734277500139339	-1.1821182366016763
24.91658140938553	-22.554446903026076	8.162547824345772	-10.756373945663272
40.305815348937614	-42.60805841864764	19.091335094784046	-16.64573011129604
45.97899589755262	-51.832578525236734	24.832639862130858	-18.525842922991494
