1.1099830826672088	0.9460059734060133	-0.42920320941015605	0.38365241047231813
24.23517113724516	12.08738627720758	-6.700346386325517	-29.083168341883304
12.423857968939393	7.653765713095038	-2.9667265795479776	-16.67706209537962
-3.8450154476069525	0.8913520130013308	2.039911557743969	1.1100401664771304
-20.442645483933628	-6.335707710972997	7.074997200391264	19.6115917368702
-32.91158030880168	-11.962988710336555	10.809973090934037	33.728518776849576
-35.342477885281944	-13.37452511795159	11.435784161514345	36.86878041706997
-30.468407937900075	-11.834786758348129	9.766026420578815	32.14934047711724
-23.821777474821108	-9.484348523785885	7.567707166511006	25.41152312522594
-12.908845638534771	-5.224186446289424	4.074840186148122	13.879835546767728
-7.827169020831839	-3.9881295013279257	2.188754899103447	11.13212321194432
-23.949424090015317	-14.18375881994207	6.75463577213831	31.47041722263718
-25.746623843894547	-16.88826293916761	7.101313724956961	34.84163269228278
-14.112505898776286	-11.870434829832861	3.6361885621005223	21.51576088781129
5.48583401032852	-2.5578197724559315	-2.1685726511422	-1.325653439769793
22.68576369880847	6.445831797798858	-7.121620435382202	-22.15300768955725
31.593380031444752	12.21923873338929	-9.495467205630662	-34.08402031203283
32.48501580705	14.43210179064153	-9.439223892245938	-36.97699285336607
