2.776451524707386	1.2039634103021832	-1.996490341295889	-0.04235458928710958
44.91893543457372	14.106881661951434	-29.12479363328416	-29.48312505831959
26.56767177258608	9.920720341097741	-16.71709317108055	-19.38271062202504
5.441292781052077	4.40925129511444	-2.581960683524111	-6.995076185134601
-20.100294170655992	-2.649975629483572	14.429980639848587	8.401391594854049
-40.09861811569426	-8.655232064289732	27.611235283072592	21.02434338174403
-50.53626243932	-12.102816381404562	34.400409035574945	27.9832588854107
-50.32506440250196	-12.627330625013713	34.062341807785586	28.589745551030482
-38.40229553818723	-9.926916168647205	25.899848094326575	22.17823362450025
-21.277399350035395	-5.596297904869924	14.31899127978491	12.415292054998027
-19.401499848604256	-6.372994836005361	12.595375292629273	14.56022459885198
-41.80699091409476	-16.646416147705516	26.94520317204844	31.58012496404091
-37.68318847661168	-16.98645831291495	24.069816596198663	30.06900791258433
-21.855047407665726	-12.408647542798379	13.633816321026517	20.00084235817301
11.634638219794224	-1.7996437155323257	-8.352325091447794	-1.914351228158737
36.4559031581371	6.717771916155849	-24.526461521169793	-18.82750423000203
53.3062188494483	13.204048351509908	-35.37299724333335	-31.023346061341645
53.87106441942357	15.28074145956464	-35.36907841364939	-33.44599170030356
