2.733675207951064	1.9332659728227428	-1.1057740579856221	-1.6179339576760576
37.327882921782546	23.367039149094648	-40.49905049032217	-19.79129219220749
22.258494027224966	16.20004702356815	-26.776209742630645	-11.304343658863408
5.234924051031744	7.157056935599565	-10.258985948674598	-1.8599774932511228
-16.34927586554761	-4.964874390027745	11.365327362513016	10.026281047383279
-32.505148154859555	-14.676072257451684	28.279637617378295	18.791704836175754
-41.47607417368959	-20.534286282068393	38.190966864683425	23.569999312882192
-41.22997776728122	-21.22849663672329	38.926059828795154	23.241792154878645
-30.65774898605389	-16.11318868944439	29.33481191238538	17.207432901197798
-17.30043296677291	-9.26398127209502	16.75809344571164	9.674210179741587
-16.155352074621277	-10.702580434398474	19.646264848373896	8.596739433828967
-34.95683215368827	-26.95191488157631	43.64279523182601	18.361310548551934
-32.4274440307101	-27.62756802233798	42.7184253637009	16.82069147906409
-19.99657838626667	-20.387910460561507	29.686523058532757	10.06851424464833
8.880333400138731	-2.1793232979067994	-1.6093550948644297	-5.515293018191158
29.049103251308924	11.457176675091473	-24.423655481444957	-16.274531003551683
43.968323699018946	22.48228421153603	-42.23173623158358	-24.111417478072276
44.53268524163033	25.537287626908036	-45.70445952563833	-24.04187627860899
