0.8669048167287355	0.03740125504343449	2.029440571469037	-1.0019139090390978
19.175976684860622	-33.68965326527358	25.94893775345846	-10.991507965502693
11.652739985151996	-19.050969403695728	12.492936199697922	-4.726102365699419
3.6227770052819714	-3.96270215727597	-0.780404051742468	1.3631169602964925
-6.589258898910903	14.765908832448273	-16.785780785178734	8.640702856119189
-14.356143347348896	28.588112581522413	-28.016631761566472	13.623348894095045
-18.460111352664406	35.602217744799376	-33.31519617027943	15.885725874712547
-18.48586572983817	35.12228229394447	-32.10322754627167	15.147725499775486
-13.823631291162501	26.051927727097898	-23.49595564680425	11.02080810474314
-7.590519686358203	14.236814923558502	-12.72130041023388	5.943694041758669
-9.44991348313638	17.220832610517053	-11.405041930061765	4.978529190495533
-22.824700734169635	36.841863017691885	-24.550120495748068	10.511621418617171
-21.386137769663932	32.39193822826121	-19.93899422131294	8.345384386733045
-14.061372389972313	19.087887791441904	-9.268142018976853	3.596724499994208
1.597739618311693	-8.241602276799522	12.104124682030657	-5.843408492476418
13.422312265349477	-28.223330406571407	27.03814807554745	-12.332993779615455
21.460410363461676	-41.0963126777474	35.884544047871856	-16.046104875411856
22.62099076109937	-41.27085890292594	33.88212889558546	-14.829823783563771
