1.1639338681221933	0.21974550925226163	1.3826596510786322	-0.3840418501285809	-1.436359171986686	-0.2363382420153886	0.23476005142613085	-0.009133986749265226	1.2462216066404064	0.4881904079825009	0.2631425963748575	-2.284133715467719	0.9867585110403863	0.058776389330938664	-0.17688410851152758	-0.06909318999848071	-0.4030452845870014	-0.06915132917991221
-1.769397518452467	-0.0307764263252646	-2.95355415566484	0.10412697787192111	1.3810982870660384	-1.085676717779205	-1.9079540754864714	-1.2752431931801749	-3.2615618093946965	-1.1810661755917629	0.8486191001144342	3.3428741915688036	-3.5724500912370205	-0.5153376636655196	1.7405623496565674	1.9658935669002031	1.752170411316705	0.2710200548014177
-5.503316920314679	0.017350913291298294	-5.594614866425969	1.2438213114336958	4.427985221995086	-0.44871220753700425	-2.2059253265159424	-1.116590504437021	-5.743694353862195	-2.068893549029855	1.628609091619403	9.602735448095144	-6.575540697093994	-2.0249076024497046	1.843108391236876	2.609140168228816	2.838789473626183	0.41697058151671257
-5.352366767201387	0.7441406678634607	-2.5598553823378825	0.9963393323351457	2.4805521089609472	0.04923565159244287	-0.8018775915477365	-0.24032905850116182	-2.7509451357577808	-0.9217283225346276	1.8367860289834037	7.77943815684794	-3.8493838725937524	-2.515323066440998	0.4667291871664431	1.9251776734205424	2.1169528529534523	0.7497377210692084
-3.328216795916024	1.106777677278084	0.49105068541103986	0.9585236396920613	0.8547252276308839	0.7461515293851766	0.6784948262398395	0.5992671977222187	0.1680015932859791	0.16572514999277452	1.4017723456880702	3.6787352933227604	-0.8848389308744253	-1.7967695705551445	-0.3339022644312045	0.9119840473196759	0.8531166777423007	0.5843608650178055
0.34108436040744616	0.8390241820306399	1.902383073868871	1.0471764919738256	0.8192972349712871	1.5552785323827105	1.6667017626591005	1.2728515710053434	1.5563668453748478	0.5651274222471526	-0.408402096920245	-0.6249032405977397	1.1479686889592031	-0.039680545058599304	-0.7893910147382098	-0.5366265171068458	-0.03680962420931496	0.7451721138842812
2.944424704965504	0.6319472339206053	3.060640087745652	0.8580973262092123	0.23423138750763237	1.8411255345631363	2.215030012075729	1.5792216765032303	2.709765771955984	0.9260256877487912	-1.5051625160876143	-4.0092602151689904	2.766447574151369	1.171900702895575	-1.054325529464741	-1.4558487620642881	-0.7591598479312768	0.7353532805069287
4.666280608516384	0.5113676356245564	4.108703719636495	0.4792179432897698	-0.8519930563243551	1.7089267920753415	2.4332459152108163	1.5847003872413874	3.7341276138582264	1.288372515798009	-1.9245901411050945	-6.766073972151891	4.036411022847011	1.91747512837293	-1.1138256802438453	-1.8914417699620394	-1.3869691785409985	0.5207892390595864
4.113235400767632	0.022612941182025965	2.0945722471893737	0.5735775820109937	0.430858741081621	1.455072451747995	1.622077551988903	1.1484288046533881	1.8902581565812124	0.5749106892506541	-2.070695285722051	-4.868166134204857	2.400576325195143	1.9441064594216637	-0.6068312436406769	-1.6490554415756813	-0.919756857963762	0.4089816173516793
2.3279814124664395	0.015707108880345655	1.3074673516343682	0.100692120504907	-0.18226458343437288	0.6039266402216994	0.8048547526771731	0.5386652568018295	1.2100534176083062	0.3820659949758682	-1.0957231312740439	-2.9382453394351304	1.5208909914282565	1.0428167455843036	-0.3761593172618107	-0.8800190023762359	-0.5274264906102519	0.24228167855871896
11.9378416530103	0.09192383190009028	5.052803995924988	-1.7444458711331816	-4.283238058246661	-0.4175418366484956	0.9725746992900272	0.23441457660471599	4.466705996961931	1.4608194123340323	-2.315776755038334	-14.424240956476053	4.236080638823156	2.7156054354972103	-1.1939694933290543	-2.1801413312735844	-1.330107018212401	1.2407688145602824
8.20982213654895	0.1739936595656698	1.3246208839802391	-0.24700489884999488	-0.9514813636996955	-0.2552740549840558	-0.044728184063308155	-0.24060809376906372	0.7598722778747673	0.27544943087559887	1.356975293818911	-6.853996259945655	-1.7733437602855973	-0.46705293301713713	-0.485397273721209	-0.5275124097576414	-0.24308563982246606	0.3171653174931533
-10.068820680712662	-0.5476491413185435	-8.843995820860465	2.4518995995778043	7.827832423112875	0.768389837071735	-1.8268321247613337	-0.28926015462449	-7.842095429205308	-2.735274272547753	4.5255915886083296	19.49166608754492	-9.674695124292858	-5.41408411245978	0.10479203263304661	1.8766125389497381	2.632172779786196	-0.6223529043711947
-9.218951291915827	-0.4198622926802708	-4.444460464451716	1.0643952394722045	3.7417818358276773	0.7828521378436682	-0.24550597617052008	0.5185804362541985	-3.1593161344130865	-1.054083079668821	2.654521556387947	14.637938426118819	-2.7666509996925153	-3.382411569548204	-1.0797022695199987	0.3459129071735204	0.816884174763977	-0.614497908204787
1.1523384113691952	-0.5466831742076763	2.119819020347609	-1.140369005179492	-2.070593824285412	0.3294571943912079	1.244586240848163	0.9079864990262544	2.9378002119365116	0.9756067638702939	-1.5730977531121062	-1.5179560491259765	5.398382959359437	1.6022575239799044	-1.6817632095190664	-2.1467219030516653	-1.516737995635916	0.07773067505154171
8.475976355510854	-0.6795474809299198	4.913291591185463	-2.0299990618094843	-4.601845083998884	-0.2280547320586889	1.35953914580695	0.5144237071162125	5.035211262114589	1.6366012193263817	-3.707839457944561	-12.03921385644036	7.935597053583191	4.722621289819637	-0.8137030481500587	-2.786219898716389	-2.4410268284288676	0.22902656827192924
6.751054138269377	-0.5134867736615114	2.9831518699618007	-1.4115680589383335	-3.384639100869115	-0.78372426564057	0.16997350591267818	-0.38850863056668716	2.6804775798261455	0.8693499190951831	-2.210883011911264	-9.913388132534719	4.411444672906535	3.803090553642914	0.7713325546829353	-1.0123252790360466	-1.5159480924907331	-0.27527799552764837
2.473128160844486	-0.36720734261091653	-0.5229600780323264	-0.34344444883071124	-0.5338200867464721	-0.9900901939627241	-1.142835041237258	-1.0913720875135164	-0.9672926855126001	-0.374160265819527	-0.3254592773746672	-3.3549160060503858	-0.497615889402938	1.7771595633326671	1.9601101309878113	0.889326661505595	0.07953361684142782	-0.49067623797246057
