1.7443356436173307	0.037030279250457765	0.8214095898149412	-0.8974331519895212	-0.7638927797084567	0.6675012459424884	0.12373866676976605	0.024871569128311417	-0.18910033839636992	-0.39076309675163806	-0.7162896554514384	-1.7151301490873887	1.0640847745398372	-0.3486650629767531	-0.39717784947766205	0.37253320215126906	-0.09451148686206651	-0.03694321253919417
-3.892894739271415	-0.09626577635292478	-2.288038696448811	1.3662603012321595	1.056541435052437	-3.019222893705472	-2.0556747850607433	-1.6449949690764292	-0.87033780858664	0.4638872677911055	3.3290203558246776	3.581057659767727	-4.923528598715079	0.09821756179989281	2.962544407011259	0.8901748053252062	1.2799491978434863	0.21612595734376877
-6.314818988231618	0.33845279114223065	-2.8818374122989194	2.4611215224519447	1.8843976973811432	-3.6329771783978115	-1.9381469515875083	-1.3979231805659784	-0.3632028570246682	1.0052732691628459	4.304064940978199	6.518881082145145	-6.1379572103103115	-0.36239997839400034	2.524368249749807	0.3915039894090632	1.7652562787043868	0.9233908546105855
-6.006480854372107	0.8511162025507989	-2.2404602620444742	2.7144082067354742	1.9881423284351765	-2.8028571145873715	-0.9475766286698062	-0.4824633806285792	0.43036409231791567	1.2181320574379442	3.416202488379914	6.679865163630283	-4.835936384095561	-0.5163586118027226	0.9956208339733471	-0.21844019678846868	1.7689672049049954	1.5826782230178096
-2.3203916818321764	1.1353964131989416	-0.028490646698913838	1.4630380746011278	0.9982848613676703	-0.3049709051036564	0.5234014368510744	0.6192607205050716	0.859637916575428	0.6625563371604507	0.6838716016334887	2.9955651527136267	-0.922720137339084	-0.5097023374592963	-0.8281155996148096	-0.29233930211421433	1.0931303032715494	1.5952874768389178
0.2780618253723885	1.0382090427897783	1.0456542069549255	1.2356074394326466	1.0338393103468124	1.3397144770415783	1.577064712514122	1.3848735731013124	1.1545752492553547	0.4436590483533318	-0.8301159738006977	0.10753846973311071	0.9739044548753772	0.1340676864467351	-1.3348174699048656	-0.5598184660121939	0.31690997943722543	1.1002608610520261
3.1902607623100665	0.8351733435556139	2.0640629882625507	0.5662349318984543	0.619721529572836	2.73286539269204	2.292254009912834	1.8593819648000085	1.208530063570274	0.07881461669506067	-2.3745908465322727	-3.1546601577529674	2.8910851325750073	0.7169252285569605	-1.693553616088655	-0.5812412240032053	-0.3879524212082655	0.5635962020786269
4.728910006079506	0.6055178506114678	2.5675964778335234	-0.10996209051797504	0.12026121085730125	3.336429626735797	2.43247772155635	1.8934888721815522	1.03403620940786	-0.23651309161042486	-3.1539179992550155	-4.9219455302510235	3.9387359631825687	0.8987726997312343	-1.769563644436178	-0.44088789676565543	-0.7839457631083038	0.15378681345946055
4.724221923372367	0.2944609101074748	2.226506418129996	-0.3535878641367241	-0.060157248680744	2.947286931416832	1.9892586227124842	1.4983318671149553	0.7027139554189518	-0.3392921774379319	-2.8547478266441413	-5.075583054615958	3.5021007464140044	0.9544771573784562	-1.254836079612253	-0.27919277769252304	-0.8841562736032725	-0.20137446006566642
2.616607080744222	0.12942876738838316	1.24845439401944	-0.44767706260324913	-0.28045226142367063	1.5436603192173244	0.9547628466470724	0.7034542703681765	0.2792992041394201	-0.2696535920078763	-1.6058594062464093	-2.8040436739111203	2.0397377621702306	0.400347994112233	-0.7162138734746084	-0.04677525224169725	-0.4571626987034387	-0.11265813260736217
