-12.606196892975277	0.8011984140612185	-0.40028565138345584	-2.444000606164309	1.071631791186519	-2.4050372755154967	7.163980588782579	10.655233614728786
-2.6121109156520106	71.23763881402556	-22.47590802401828	16.71050885945442	-71.20328973862343	21.921996640507132	21.85452776978491	-35.334710286871996
-2.1433338404167444	74.07211274385918	-22.65949408095912	24.816276001089136	-77.76051060680766	34.15311701456085	17.086707648355514	-47.224321204877924
-36.87341359848506	55.60247949213954	-15.719263998544193	11.967314016837918	-65.16277823719429	54.14089320099447	-7.265196490276139	3.625339489255566
-40.343642117863055	6.417129560606554	-0.10122668933763634	0.8085176424210658	-14.822706098668277	24.266811846522614	-2.7778749429271556	26.74429927341407
-2.9745497131661978	-43.35550877486821	15.44003783493099	-7.38459320680704	37.155586051463615	-0.9195761702721938	-17.99895097670378	20.04657907297951
17.714435528207105	-71.2563550582272	23.91352753132378	-13.148845432922826	67.36551363038598	-18.389821944991127	-24.215064777527004	17.883922926790547
23.910155122575816	-83.1926167143829	27.16283376123829	-16.575634758619344	82.1467784937413	-34.34119804139482	-17.941783528018277	18.59437769348733
41.7955881820526	-70.30413688276167	22.59035322035197	-10.254155160398113	71.11916450526041	-33.32041457250307	-16.891321658200468	-4.924829598072392
18.187245760462247	-31.318801890818577	10.082114516091679	-6.25396714585554	31.44938106758491	-11.799953404144617	-11.981528025571606	1.5380517833291378
23.437452067999402	-1.0318591562099755	0.5762749213608913	-13.480757343943878	-0.0854271148564294	30.356787621742114	-49.177279246388935	9.936972978583071
10.615664753742749	9.370121491956525	-3.104423744662199	10.199103896531597	-7.381374772172421	-5.476149952271953	17.342669331119396	-32.02111777319806
-10.961834892339539	27.36472114920616	-8.202418253495125	29.70040001301095	-29.35377915634308	18.196758003206924	14.760109737049788	-40.98843151226174
-30.368534585810266	-6.413108529057354	2.5278213772398885	2.582523838187626	4.2394730360247195	22.167888227966614	-21.802281457581557	27.611073341569863
2.282685112382751	-38.6476416477235	12.162847333878744	-24.039675398489635	39.80030497093685	13.918625534162857	-60.302830102620646	54.83185713435523
39.98461762187071	-47.59830808994593	14.00257310748566	-27.232218785160512	55.099255105131306	-21.919428097899072	-40.22121253842488	27.461160230392125
36.49970419192687	-18.525034338177647	4.2282880096754525	-9.735224202013342	29.727927969535813	-49.979695992777124	20.381326670059934	-12.956286604865454
26.924805785354692	18.459160481288563	-7.328081180166919	9.397381664064596	-8.11096938198898	-49.10357443895191	56.41600980737712	-46.79991017840803
