-4.855623410898261	14.21624475903809	-18.72851985663874	8.470553650986403	-9.510832255939022	-1.9515166214550845	3.946051855571568	10.251559231430292
34.592401306086686	-24.575800098478794	-36.30182924165274	-53.0269539434812	12.290287048672326	-26.902947852766374	65.22818120964803	28.820384358637966
28.810793505836045	-60.06030999519862	-18.06073776006815	-35.877862901368644	-16.312064804020338	-30.793932087894063	78.90858825377654	53.64335727121215
9.609480912797153	-28.744772519450635	-38.06626148431678	-0.16066157986642793	-45.63741430878872	-21.88255560741527	58.325643741118256	66.83596220082836
-14.170167894568294	-30.687420070637017	-3.8867946750251576	35.605851577653084	-54.9206368344021	-6.876091518293833	23.795345253660344	51.28950620885007
-16.651446504081832	-23.526808086782694	45.50831615993229	29.84366632247111	-19.150288521428593	14.657616540818708	-29.025278104527388	-1.6108567264745943
-18.18781002558535	20.73844667355297	45.94170858155121	23.46805080884951	11.031864868244156	31.284385422957712	-72.70267706547747	-41.66744367015781
-18.435975611595495	35.490692926745396	46.3783750444054	19.62468802795047	24.846526688488666	35.96976126730442	-85.96620433355565	-58.07323557607015
-11.258311098164995	47.33539191905584	32.59399419646434	6.078881847221055	36.27091015940823	33.30157484575466	-81.75012432370568	-62.756656065714196
-7.499769021269458	26.3479924822459	9.179809753824884	6.621419185154082	13.70154371807439	14.903070022506654	-36.88713784497668	-26.454770426353207
-27.030401894880924	-11.681521147955209	13.374803664773935	36.490040293196216	-15.578642811626196	0.3181273914524354	0.02953816787339747	4.606220892164856
23.419080366380513	-19.477335640462115	12.290346248686546	-39.65296873613261	17.456778229679912	-4.404743370134383	11.28589715284761	-1.3339138842420653
44.65189680753974	-26.461994623299688	1.235697660711594	-53.11274972150568	-6.038641675375402	-9.627272888377775	25.498497936991043	24.35791481018532
-6.847778201743495	11.302027995698154	-11.41472757110023	27.701673611882143	-40.788289027055725	2.1213141545886174	-4.26346928125713	22.706943607656285
-57.31201961793704	-11.368826381978579	40.55958343445673	92.8589425177779	-43.011716565000825	11.935993595048785	-27.666296149371192	-6.051816982100718
-32.510427477245685	9.761744534946047	53.85238204168854	34.09341423900332	33.299405332421884	20.306784286280163	-52.39336415368598	-66.76621943060309
1.5091332154697739	24.946983093745075	10.739847550779814	-20.706819390994497	56.92541236104444	7.731180273956852	-23.93722182151396	-57.49559882644098
31.005781249084976	20.329730684985407	-19.094537799770478	-62.84294216311537	62.39426552387886	-5.792199228744721	9.157896212302148	-35.28104333661031
