1,2,0.09360483365478764,0.008368200836820085
1,3,0.08442965046780887,0.01673640167364017
1,4,0.027574719465519485,0.008368200836820085
1,5,0.033586381087476413,0.008368200836820085
1,6,0.11652128543574808,0.008368200836820085
1,7,0.14357574476299373,0.02265706066643868
1,8,0.14579550941487893,0.00592065899279851
1,9,0.14497047249595746,0.008368200836820085
2,3,0.05957811698602392,0.08708695059086626
2,4,0.03734325783783186,0.05525564273638409
2,5,0.006908366903312491,0.046887441899564015
2,6,0.11985589405848754,0.05425265808534152
2,7,0.18358374738919492,0.07064644483542844
2,8,0.08528460668293084,0.052542987666431853
2,9,0.1513839049612891,0.06276969831470952
3,4,0.03487227815059743,0.08105953252778601
3,5,0.019555618419925033,0.07363988888986257
3,6,0.13618012598054258,0.05494698530875135
3,7,0.13334651947984352,0.049356105756381316
3,8,0.074707089072541,0.046165977099921034
3,9,0.12094370041125434,0.046837840657298374
4,5,0.024026918069707096,0.004440030029989837
4,6,0.06384742285878421,0.006198663034899846
4,7,0.10127017441827092,0.014919960849326966
4,8,0.09418554860648475,0.013891381319387115
4,9,0.11284016824055434,-0.0012421077887873728
5,6,0.04221593749710089,0.03224661801046906
5,7,0.10142014854377106,0.013397423091099049
5,8,0.07412057167484953,0.021697976067170006
5,9,0.1297807433783839,0.012611909511270301
6,7,0.14573558272737186,0.09694104468739427
6,8,0.07989668877686615,0.08319613497536048
6,9,0.07255889780013229,0.036491127952713975
7,8,0.04940984576402761,0.14032645406951472
7,9,0.08327520525989564,0.04931759868632344
8,9,0.07666877203725458,0.040537005936936606
