-7.7289331498905085	-24.795525952940807	-7.866723348532105	10.710335418814793	-17.82589404261671	15.68379743420519	18.464829005068168	14.893443667795509
-29.711295297340257	19.72696622950025	30.168297688505845	9.88930050516501	-65.6778248627088	59.901461346889846	-60.74304783693515	36.59849361539818
-29.782487780204974	-18.918703062576242	23.158121435757494	47.47494705559802	-78.2660850310931	61.95693169522565	-34.491983372485265	29.084854311018717
-23.325833124952624	-75.7876692856662	2.273728787607979	70.78329184727045	-77.24801854678662	51.10752183949808	21.01383353822166	31.35995963192545
-0.1820891014940571	-51.73228502058191	-6.6568459267073194	30.282939492550213	-20.863978630688507	4.3313846224336885	29.61793637665687	15.296678386628628
19.662110251520062	-9.573010815714952	-9.568110036219878	-3.017614800715819	32.55726365430746	-36.63985809480073	21.575207160174614	-14.983309931820258
35.72794106337824	23.207927592564374	-14.544439233708545	-23.895402118199854	76.24273287461256	-69.94882912473986	19.579587487038225	-46.47024956453242
40.174202380279894	44.98524861680926	-12.554053657248005	-44.08038167199993	92.73278815485537	-79.93946454640536	8.981527694340912	-50.41880643807235
34.414432887744624	51.92899859146564	-7.129225190852594	-50.76034935356438	83.56068063560815	-69.17622231286077	-3.1093244099174626	-39.827787437461666
18.760774251337352	29.258235393019277	-4.944300971565099	-23.462959323849645	46.28499338390975	-37.889341689304274	-0.3586096067010658	-27.70802584564808
0.5080116591998376	-14.713314980035648	-20.157489729026565	34.74538408231456	1.0393011649139225	-0.8363251735572703	31.491433613817208	-31.86370099731721
-4.873780830093892	39.019192839972675	24.96362481857068	13.704148064367473	-6.8850313014118	9.506251340382732	-56.71820173540618	-19.039023061050102
-6.538637270714389	-23.301539770443924	21.067435845950968	16.82253372388368	-21.662257776712067	14.446836383256596	-20.31314587587258	19.802933068946004
5.804773951967945	-51.55076288350392	-15.952504484346719	23.456642263969115	8.19372003164608	-10.760588191042189	50.497608696867246	-9.461812916095369
16.68042270609294	-20.644442865042947	-34.210809654105105	-1.424413018146879	44.78875057364348	-34.346230919647496	66.5244629716617	-37.46278184093535
13.265293918724637	19.56511561444495	-26.63881108822534	-38.422261521802284	47.499754078220576	-28.982158196449745	36.16132453858154	-22.72413887293078
4.183742965920828	67.4452129015699	-0.40821498453442473	-41.72281543201825	32.23361137253232	-11.439007831271738	-25.23186767892912	-25.26152456330601
-15.054794141789898	70.82320586335845	24.80118670203956	-23.624923976807622	-16.68455034971703	28.06025498767849	-69.53160514327465	1.1879223556024954
