24.85049119591713	13.743144288426265	15.235433030407876	0.5747858020476997	-17.943824545131065	-16.713429934810847	-8.350625890539959	-9.876031314372085
-25.717213703901507	74.47918040747754	49.54246861860156	-31.603352107544197	30.996400814212393	8.356933937873691	-52.760979502112605	-53.17212522937916
12.608504264964722	71.76686776918359	69.95743031729944	-35.09500091083464	9.711106209491845	-20.52443941240199	-57.66688265220728	-50.561909764888696
40.89514479495119	50.69278095907066	72.87233832082711	-24.014189257490216	-10.813159909390379	-46.30024838494137	-48.24123674060684	-34.87671273521846
34.454577314667404	4.696029310580343	37.55800357845146	-2.4047920457378495	-15.934606575057842	-40.84556439728476	-15.579212345415726	-1.7948659404064529
4.460103157791309	-43.60908487206325	-13.48612962057814	22.52267168785329	-8.793919071205892	-16.55402553768363	22.956194752827287	32.518204524880275
-5.545548045600299	-82.28772747545736	-57.89244524377864	27.375642337065074	-9.85623315727571	13.423920893343166	54.77916044386802	59.88665328186471
3.815703221131116	-89.63583433500025	-70.98444997728802	18.16559617278108	-16.542566703545162	27.597071284078993	62.55722629383672	64.85111608542502
2.4885878657514695	-76.45666905411053	-68.4389265247737	3.3232203280786052	-11.884232690223143	40.13006392971147	55.613702702277806	55.06661349587375
-6.41553752461914	-44.22772556700511	-44.67084871206316	-0.22253943021860323	-1.666962874107412	31.764245790822315	33.67494786584575	31.690216538459936
16.020056990208104	-6.216578499414027	-7.908435272052884	8.84188606403768	-20.896185453864746	-1.6264108293689787	7.687682498013601	4.342428149422631
-36.71289711887948	10.549967133905739	-3.397149715339765	-34.851000419352204	34.445408726111054	41.16674379911274	-3.8784265583381057	-7.673161250771955
-26.98503390024416	17.97936663031578	34.4562652236782	-1.0258895424194634	33.19235607422888	-28.208332498557866	-16.65481839957647	-12.384033707669005
26.39784888154827	-22.4891049368307	-6.373233751393855	16.896395267976914	-17.877635138342157	-29.2009339267388	16.68948230962269	16.226917228545062
47.571383480215445	-40.64850723417476	-35.65863195527345	38.73713054519612	-48.67400094366167	-25.069185075815767	34.87966549163684	28.781117883045226
4.646520420908928	-35.22186411079019	-62.54669519979507	22.45235053601209	-22.187193250167184	30.01082064327784	38.312073618290015	24.26559020730201
-29.194897614303045	-12.385288290679455	-60.51681574899703	-8.742053062480409	8.80080890643876	69.76059290836565	24.299407529179007	7.727816799422726
-65.00224946427625	37.800295260502025	-13.04523077327758	-20.62975096720038	44.68551632919116	59.939404061064124	-15.964832864934579	-27.83946843445301
