-2.6270103465067223	-2.558364551514387	38.292919205501676	3.468550755875185	-15.367334129288793	11.617425267555518	-7.262943686451763	-23.992798261344433
26.38614473392954	-55.935417108703405	62.12576460465789	-54.54037619999144	-36.17799917887896	12.464550449338276	40.36031382496003	5.467589854262769
26.761683475167956	-60.83956454019062	62.96382554899901	-50.32697621593252	-35.11232351511717	32.27939109643921	21.521978561533615	2.99777905177325
14.846356970519992	-56.67389840260148	49.16229841951281	-21.35533683327958	-25.729447461431846	58.80138309416361	-19.881470818188973	1.0614839075133204
0.1843581136490684	-16.69314942904748	8.937068672850728	6.648931673844345	-1.796418925281614	39.238994657294825	-32.29814147891011	-4.110043656080961
-10.374012867890997	33.389754553791136	-7.525814520660788	23.824148951971438	13.378886106656864	2.6103303011041135	-25.566529653035104	-29.75083988159895
-17.256017829757184	64.80861233570613	-60.734673362225294	33.0248960541212	38.32326820632443	-33.901945913006784	-10.900841842696536	-13.476625843439251
-20.986761279738857	83.38714991940651	-56.45058458857238	38.08078565238975	39.28149793902412	-49.62157211196609	-5.156580521550495	-28.71636182675138
-15.972807793885295	75.04051666054875	-59.86075026867911	26.538217659981456	37.529564979020506	-56.25080861822062	9.228890638391022	-16.417592113139108
-9.092298953768477	40.79660650994629	-39.691490611294284	14.567492280730221	22.771945194224827	-33.64800239944452	7.29972005354648	-3.0910684674745426
-18.993003261392005	4.568393140565604	9.078548770397902	28.829824829823337	-2.236625326331705	11.938363034132635	-22.317905225791037	-10.648104095831513
20.03272626089165	-19.091359253041446	-18.657172098755836	-42.62239816330839	1.955405398271978	-9.031692457036115	34.74525304650888	32.350292624905705
24.391912170045543	-8.93012881046161	37.644456734880805	-33.81049494002946	-14.789230617694557	20.898374910640996	-2.8806823992636055	-22.18709815479815
-9.390889788570348	8.173011239618063	5.15243692137301	31.489722972852178	1.7765773655846715	31.222628895484377	-52.64511522394605	-15.524417223408818
-28.28392119257478	49.94069859292358	-39.104259522631764	54.75473999080714	23.271880455315113	-25.365329917753115	-26.881374266231433	-8.409823969006538
-31.71818494447507	44.68414897611365	-28.783472041599452	53.94049921585247	16.75666210334748	-35.050485806772485	-12.573994543403387	-7.5793374590575695
-5.733810499426909	30.114863466471434	-52.68867804482579	-3.9806843070546165	19.590146113187075	-75.7230649839621	58.32547078700736	29.87870853021741
14.067259508010466	-20.20559065323323	27.052552526816726	-37.608035941724665	-18.70719887316227	-29.50489447423024	55.91751571861096	8.944600976072252
