-23.350719768102863	-40.54565060886671	29.202171151104267	-22.10096499887004	11.314091524857467	46.6912126600099
22.04796785038343	42.25728737330064	-28.68304726621136	23.67798122424574	-12.150487096319468	-46.8952332384964
7.033404573783628	33.23745864495868	-31.71840103791328	40.92717728603748	-23.884903142971396	-25.42247088622809
43.45925511934911	68.73517991983681	-50.86764892601059	56.18606143540819	-31.813297541128616	-85.19721736971297
-32.984098990673374	-84.60182281279413	67.10892229163437	-64.67578547790617	35.56882637498149	79.61097393398384
-29.829819747938018	-74.03246730770479	57.63316980691161	-54.78845340267435	30.03458365800106	70.97309969610546
-28.177265147249273	-50.06992069041735	31.336326120173908	-25.571690919965476	13.496172384423353	58.71843620069813
-27.00369139472241	-43.27270791220508	24.468725509250362	-18.003383941293578	9.21094731185062	54.27542942938348
1.075144578513573	26.018670451361686	-32.822269725380465	38.810026378938346	-21.88224135343885	-11.390437660945839
27.149986132077174	67.5117968984996	-56.536552880730596	56.72753959853435	-31.119119646885732	-63.578340636522206
