-19.560286738385912	16.309850293939235	-29.956811408650537	38.11104929240537	39.0390102678697	-42.781215300284515
16.864389308806494	-15.995608613393415	29.411380033921887	-35.41018839445678	-36.37819315577611	41.77450722078076
1.4672524212001008	-22.388822263426846	36.980705919901084	-12.175285603225348	-29.529848282713363	25.76519470898321
33.033760597034416	-34.41586810147419	58.93197680887533	-63.1534728849947	-57.85460236103715	63.95888171810606
-22.289292824028962	40.08930080882237	-70.25810456886757	54.429053039519204	76.67443939419965	-78.61538424712161
-18.54593670851864	32.54315864426826	-57.192738820365776	45.40919468948414	63.18350643547327	-65.34858701502668
-22.429959221859463	18.187313992106283	-32.91495013293752	46.067352102782024	41.61187926646807	-50.82905755930958
-20.435458729780294	12.475414652200925	-23.106639095349237	40.68410559867334	31.899139925706546	-41.831689134228
-3.602976573347405	-19.9650425621694	33.88138067158434	0.4517933214228833	-28.164846501858072	17.149357377335843
18.826890474654647	-34.90470440130957	61.17658000172378	-43.919883885209856	-63.992831898058775	62.96809790653423
