-23.055462003030698	-40.34433530407114	6.058042639620908	46.984703009082295	-18.99794216935641	30.537295758060623
20.873691699674964	40.70850628093467	-6.206758122378233	-45.474114415832446	19.43449612144103	-29.075767990435413
4.360187766840681	28.126919329544762	-11.827583529797266	-20.31115669546125	29.698856893404933	-29.907140182669966
41.492101423871645	66.21319774152653	-16.566219869862834	-82.91507118185109	44.07744247900572	-51.78122527918734
-33.41387985131041	-85.56216761165706	19.45621720910367	82.09959975975653	-54.36409715789079	71.75530793886293
-30.333229513338665	-75.38812447378223	16.566089675157855	73.56564142988645	-46.51679736961266	62.05459805201917
-27.348540673043317	-49.144322311614815	7.043027984926084	58.15203055847087	-21.105228397027386	32.10641427450264
-25.7962293710807	-42.07639292639578	4.7097536762667005	53.009508327966614	-14.874493517375765	24.697140262812464
0.7763364120546612	24.685906635655556	-11.551161047962523	-10.868073860081495	30.890499928584227	-34.12226911629702
26.983027411988587	67.41914506643661	-16.79907083438229	-64.55846750340424	47.069359406379164	-59.927797704999215
