21.465630774473926	-10.364105241429101	-28.150880546155467	12.209624433970703	-6.665975162343866	-5.579538427432791	-2.0849435482179888	-1.7957391194563244	1.4327996432788566	4.8671986439403305
-12.40468687042935	6.245973527510498	17.678904878745996	-8.910259741612125	3.629647123668695	3.1111113082680006	1.868357262725145	1.8631553722616736	0.38436129116678736	-2.456130531981752
21.2688581796663	-16.26349970720085	-23.556982305812205	8.621410707632775	-9.982019759781728	-7.839943300867672	0.946728079790891	2.4438695189591058	4.493268720898116	3.7437034007224175
-30.059879525328892	9.891205993304881	45.70892560236518	-19.9230536844897	6.073033198504168	5.200668100270675	2.8173689271886504	3.121254628273795	-4.59833399245233	-10.307858689447757
4.480480465797226	4.494851928536738	-6.886507771453587	4.375034616429091	1.833908701319673	0.9486210029141697	-3.9544403323650608	-5.113208490072026	-3.985672830237328	1.1946864921133566
5.431733547371622	2.7589610178704973	-8.118071970649279	4.9076616177439645	1.0163060672486204	0.3691694244620442	-3.4353253853416534	-4.3764606164403945	-3.2228576212488673	1.3554573674573258
15.724444427688509	-6.872713131844091	-22.68467578431144	11.892355983262455	-3.691995694910827	-3.177369091039298	-2.094262918106813	-2.2163095480045345	0.29506277895053074	3.8071926843295034
17.80503452671354	-9.01211429151228	-25.501391477877153	13.196328898818006	-4.7585421980116	-3.976124375248424	-1.7457892539620956	-1.665611048137814	1.072451480198864	4.255715163691456
9.053643392686096	-9.684530501759973	-13.020188158858797	7.727165939298082	-4.083561011500678	-2.9872692051466068	1.6183978599514701	2.416026749788544	3.326152915693018	1.972850859983517
-8.562377244932907	-0.8911647330135176	12.193704262840063	-5.128482365312801	0.6153944235357837	0.9372638311037347	3.302487765361406	4.017259701434868	2.1255470974953687	-2.328433009020639
