22.333544840597824	-10.463746637234282	-29.28570971455723	12.35843563742106	-8.176709900831346	-3.252131307673981	-3.619523955426837	0.0038231403511275372	0.3213211395699905	6.41803431707653
-11.846185344370156	5.718743759964627	16.82932786469693	-8.163424724989339	4.063646732986847	1.4194569926125857	2.6160683148920545	0.724664704460134	1.1313299539609385	-3.0333559079703267
23.991284388906468	-17.880692401471535	-27.441309420430144	10.754566130407687	-12.79358642283387	-6.442061829301663	-0.9390078494957282	4.11457530956388	3.4828306423174173	5.954686964986485
-28.017679122607454	8.643767429060034	42.73124516140781	-17.90687904000304	7.097514333069378	1.2996373288276226	4.480962674393449	0.3788507689609422	-2.856281863329652	-11.396106334316702
2.3850081181003797	6.11514241302248	-3.7670789726844354	2.1842287934843596	3.031935987861991	2.179678940432544	-3.731509184838828	-4.749508946762761	-4.235731652001175	0.6077655146875344
1.5881881670976508	4.925465787017262	-2.6567043687450558	1.8536200787916817	2.5542983724985944	1.8105124644368953	-3.046274286747517	-3.9125310821777672	-3.667029863861708	0.2583666488348087
15.857540993181102	-6.643343884186534	-22.74047981555946	11.445178055736267	-4.567162422905104	-1.1758368981314444	-3.1393615398925028	-0.7325870450704233	-0.552822245483952	4.805975411340389
16.341720166363057	-8.235594189167006	-23.414635714280045	11.928284874610801	-5.377164314883218	-1.627350992967504	-2.729402406545964	0.0024748055648477706	-0.028223995936730112	4.865302782287231
11.741420206060889	-11.082790670943687	-16.806209562069842	9.6376746486613	-6.032006491281212	-2.3756683271249	0.40319816648108736	3.330429849254184	2.850914588759199	3.596040152977729
-7.023035150001609	-2.17304637823883	9.917889526204725	-3.4771210391689653	0.021346909131191336	-0.5455410994902207	3.5008104157184	3.357873265425432	2.612901470720542	-2.2035671912921897
