-1.2295210149604827	10.030962354619987	-0.9943337885197252	-5.783159665064886	5.621244722668549	-6.07974606142985
-41.19112883807975	75.55384643562138	16.102944764847052	-65.73388030042406	59.23225867111705	-43.83615741584904
-46.88989298650995	67.18306996597676	19.72721370057843	-61.842166720336536	60.54085095939712	-38.46763889607115
-36.193404288205784	36.6916463317757	16.16018072501174	-37.987179980496876	41.84691585852232	-20.256746156276222
-12.173104083747603	-6.467236502154265	6.364166666535311	-1.470644840883324	8.782492125521802	5.1257579269482925
12.580063618515851	-42.617336300667375	-4.3092015365255065	30.640209611447062	-22.427116505536716	26.148308113905525
33.014423386819544	-70.65244417995564	-13.197249974953593	56.027714904921595	-47.6698539431154	42.36755744255889
40.58535944538016	-76.69264758763893	-16.73074935925979	62.78133196246927	-55.74490864249742	45.627518878975934
34.88141709467163	-62.41448137628322	-14.567082119108818	51.83642551120283	-46.89600447746972	36.99850808638386
21.032893568390136	-34.934151720808586	-8.920153963381381	29.595849703546264	-27.474525535599664	20.607892012078057
17.18096435442567	-9.26169781642966	-11.917371199146146	11.430991088564042	-12.373103377567917	5.180222908045261
-24.69393317931099	23.095557084481698	9.298886168486206	-20.44647998752771	25.64411969751034	-13.272423870200635
-35.77319475571858	12.907661725068465	20.111263892205898	-13.306607593025547	23.499955992637744	-7.10437242672756
6.88039156497689	-26.866927446622867	1.1855639677669387	25.966781375114806	-22.40833994862362	15.551433035266108
46.867433747509494	-50.946497773285955	-19.189387258258648	51.88858570688171	-57.70306709968989	29.02131858441506
49.13784977974137	-32.63247275270987	-22.780071103479713	37.964797719498165	-50.04648600570173	18.067852984546555
29.522291341330856	0.4916275136638433	-15.491675180353923	8.097082626423799	-21.787421869341493	-1.1401568833402433
-11.020186806563288	51.185171810211614	1.9253801669401582	-39.680641232582275	27.73607186366174	-30.262930848491315
