-0.9802316190471174	-6.978859358525369	-1.620465581829194	10.40087065519765	5.843867470956132	-5.101504622469802
19.39195544780523	-73.10013350762893	-48.88465408736374	76.35857804433908	61.51464256840861	-35.21213802856689
22.69283929670928	-65.27001313483925	-53.27889673327445	64.84709000913426	60.5030087479314	-29.312617991250683
17.50355186240631	-35.5662784242013	-38.51314981619362	31.059827978606336	38.83014133186558	-13.110705558367192
6.334446300403215	4.375180676201126	-11.207738150143996	-11.957986531895585	5.454863205067762	7.15133225301867
-4.3479573557197	35.14244536421029	13.52275691756222	-43.754904305737	-22.39002147397454	21.889862909804002
-16.070973142625007	64.68213825891144	39.76675062532013	-73.57577584272076	-50.459190093245574	35.590124152520765
-19.769777399647865	70.49797774318722	47.53414159271051	-78.17124855367001	-57.63314788999092	37.425215426470125
-15.555586076654436	54.458574634452816	37.324086941807764	-59.95392254259059	-44.9722594334033	28.613307705539498
-9.849186658617327	31.196064688170736	23.070351428767026	-33.66922886797329	-26.749649075836643	15.945278176652243
-14.259669581311755	13.34669346746523	21.30430688164779	-10.520185818255413	-14.264993755789137	4.644900572215448
10.976794014510233	-20.962980944023002	-27.8683327329054	21.893596221110784	25.538770829308312	-9.973831456153288
23.60938332011574	-13.174653269932605	-41.24590851058019	12.057602425978985	24.224765230649353	-5.146311136878866
-1.1219998589222087	32.13795757049229	12.880817715980811	-30.720788784208708	-27.008774143314938	14.126767763807607
-22.37982567047584	52.56966262171045	53.34219274253701	-47.70496389520122	-57.26420463658254	21.430640611476093
-27.21242636210809	37.55790267541306	57.182571798563	-30.004481968353502	-50.67803637457941	12.891688814377869
-17.100578355544712	2.5833240922074765	31.39379308753996	5.404152092902223	-19.133096703100996	-3.427539482012444
3.903144752854132	-49.15491975241457	-16.576189955958398	55.95144222443923	32.17906985904145	-26.431785570234158
