6.400564259791281	8.978784784674644	-0.9715512664988637	-6.134452911384869	-5.295460108211228	-1.4188889832454754
81.02849097136641	63.118061513931025	-56.072217896260554	-74.14655884887907	-35.8079109306386	21.923736352542132
79.58164458503597	53.11490661292919	-61.477174232772086	-67.33988044931903	-29.615103144412217	25.900479495227987
52.79289307483123	25.803011446725577	-46.35450906181359	-39.39298641963978	-13.553030479693103	20.914479465893706
4.857610623672372	-12.81226934120059	-11.64055263728369	4.249239648226649	8.770644744565764	6.7224004454750474
-35.12321321264608	-41.47875715656846	19.65118783118669	38.57374701477238	25.134135754503465	-6.705058824911373
-67.35970656093559	-63.24066819138534	45.76634144024865	65.46275146606786	37.46049635054395	-18.134392412394362
-78.28370091383113	-67.69247541249206	56.2744401647069	72.98962060156919	39.7306206934547	-23.129059642549613
-66.43684525313438	-55.22325398308021	48.9968101343984	60.74299979256466	32.26586008222071	-20.45883531343563
-37.597706955497415	-29.829564663865312	28.54439372644265	33.598553328225535	17.336821576660775	-12.115734417417324
-18.900706670887303	-7.635187944106292	24.583026665262878	13.967399529006798	4.234390835992445	-16.00309007943181
33.18843685882166	19.28650074696634	-31.746516700601205	-22.88712395419134	-10.802870290905624	12.557453863383323
30.197822437097784	10.216791251819814	-45.824479937786236	-14.896278613130562	-5.389451727835514	26.011353629568706
-36.38766853895504	-25.259403526346432	16.0288533482817	33.473302849102765	14.42449275373909	-1.973566667278594
-71.0350596953067	-36.30010280874558	58.6411545840092	52.85766545997467	20.265252105429205	-24.40914570698912
-59.705573458748404	-20.20464872478624	60.76450492971344	36.89261937205447	10.79820317071035	-28.771153266118514
-24.154456382675562	5.365861686965218	36.37983787833946	5.607601165829692	-3.7487119268542313	-19.743569011607303
44.549453679530416	47.85420217906358	-20.255630078550894	-49.51211967028212	-27.657794777207428	4.878430146783398
