-4.21567608065925	0.1362802014018598	-0.634944200530299	3.0605051078855467	6.141540284878413	-2.830184819237735
24.45571096763615	-23.64022132223863	54.93391859342046	-56.20150008282508	-55.690568066874505	56.423462801223586
29.85695472407906	-21.428628316266213	50.76228266761245	-54.39162670623955	-64.47458564101333	60.12908964693739
21.441748894471857	-9.633874025682871	24.40606538278871	-29.311138764946463	-44.108467536915555	37.61814950641085
7.094630918447365	5.121344339722555	-9.00183473176503	3.6579660592005894	-11.80917745770174	5.181830322366643
-11.1947582501316	19.99747172331172	-43.02952526454965	38.202164259191704	27.283201904042176	-31.327876372764546
-21.952405162391642	26.858841325269623	-59.072372447360976	55.27837422046832	49.56391834890176	-50.941202725252815
-22.933889342344628	25.07333348476402	-55.59619631558121	53.00335659443567	50.796328741749214	-50.65973175014788
-22.098398682342918	21.793688560946237	-48.70216633998018	47.27096688105769	48.17488710308383	-46.76969362172845
-13.46151770030309	12.541928381527185	-28.151320895927597	27.60269938455923	29.07726815491162	-27.814761921166024
-13.5980860436066	3.869929962016613	-9.222815810881002	12.063209422023647	21.15615347663094	-13.767896128643931
10.50848306034095	-6.9481273911214885	16.25370114294128	-16.097073065790028	-28.011555164829048	23.567770222281904
31.39341461676122	-8.108593393447336	19.343788639842387	-20.679240042401943	-57.0808452055797	35.48151417380083
11.822636607972527	4.469061313531711	-10.124462350213435	11.451995108436677	-11.736537479944403	-5.200637644478544
-17.62089035956342	13.239382218178434	-31.43044642649693	36.867051577932216	44.193166305877824	-45.06598131204098
-31.15839975441213	11.263988488822633	-27.53083905719359	34.91960091601686	64.36589238759717	-52.223713092190295
-21.874676296664802	-0.25211356038107624	-0.8687958845803223	7.0152221584876315	39.57662729434017	-24.089590858037127
4.082772150718483	-16.153282030397804	36.59397799213002	-34.12936803935554	-15.740270065266158	25.17252446826291
