-3.034061035315972	4.665338902850635	-0.07139734079828486	2.7428650509100407	-0.3238600150660605	-2.301077176447914
16.8055177218921	-48.442362331203185	-19.99364732092363	-73.58890512498328	65.7976634739698	59.592207095405065
21.38268676759617	-57.06226646070718	-18.324849258962786	-71.89351512782741	61.89964384613016	64.34406819714366
16.63447389479552	-41.35614965041168	-8.809008936877945	-40.78802281789831	32.25191240642513	42.44745326662471
5.612094150550547	-10.608959661709378	4.438305717245385	5.288779275026172	-9.986179899953944	5.498928905458032
-7.247816342613078	23.417505945108132	17.111688773235073	50.77568570882431	-50.88497608631582	-33.163306195846076
-15.27579156425054	43.5135147691617	23.013406596932327	73.52776953281136	-70.52731376512621	-54.417176162676235
-16.34846157717402	45.199924179964	21.617566387332772	70.96853501959413	-67.00776886647037	-54.65632081030714
-15.242327917123475	41.45522303308826	18.411627848130593	61.79408309049177	-57.606409921067524	-49.03906707776246
-9.636986912135399	25.749792786569742	10.76855168961356	36.744044422579464	-33.92497847985019	-29.854723237109067
-9.415022637083894	15.698854968650267	2.5536316192010418	12.481744187592994	-8.856101043863289	-11.889025103263766
5.702045124198776	-22.213273361325264	-5.329490366493701	-19.417801253963262	17.74072889994916	22.701892555239628
25.099458194657927	-53.819654872699175	-7.777200735916267	-31.205348546849564	26.567528699917354	41.447253438478754
11.880657637957484	-14.567376736551523	2.911692788286018	10.842167943483219	-9.101669345818799	-1.2304307499511513
-11.830396168748848	38.87731847236864	11.44999816858035	48.37849790247856	-38.8961960492753	-47.727796667894374
-24.121694240020588	60.1898163522128	10.57062830554787	49.03280517156236	-37.251350895380845	-58.747938858511354
-19.848953278939007	42.58198032196378	1.8531862202653429	16.622358223772608	-8.697009159909967	-33.066715072168066
2.9266365152725484	-15.797842378495261	-14.223582357022678	-47.068506012437865	45.19974509610978	28.78346291284121
