-2.978984542947728	0.950810223177541	-0.6526672805339331	4.289545776497107	-2.8399814718931027	2.90620598510906
81.9319687489915	59.294904031317856	-35.950131817517104	-44.43508505639329	15.40102062165317	-76.03049117698004
87.19757511200442	55.17575896557537	-33.0195080436024	-52.5122720234649	19.75709397466031	-76.20405373816769
57.182140602497384	28.25940618779714	-16.226431294529903	-38.67757723941759	15.691883009564227	-45.8067853780651
3.3362041285581654	-12.047391116138897	8.605944035069115	-8.201861309913511	4.562520739479275	3.9616748849747783
-46.751830184002756	-47.62247146329537	30.420836091343517	21.337105519429315	-6.564991548266262	49.16118449405744
-72.51866002527095	-63.57973900011348	40.04637471895694	37.86506278413435	-13.139292990968766	71.14968671266512
-72.93952797315433	-60.36746230484641	37.79779227524159	39.79268786589455	-14.299253603942681	69.77472643084413
-65.53708226144954	-51.939875213802225	32.36548614340518	36.733640052616465	-13.428418184542508	61.56820434545564
-41.11593601990535	-31.24519601038628	19.38949084836031	23.84137699557141	-8.963170521947486	37.91339815762998
-17.88592848237022	-8.15857042974676	4.911198391608195	15.926917348784627	-9.450932862964601	15.205431714237179
34.04460429522442	19.54141584096942	-11.73098302699509	-23.574024894740433	6.444863839161322	-25.475089198249314
47.59338554600254	21.65796856067027	-12.814854561394895	-45.84245089159231	21.58022438173367	-31.916958403911764
-7.5922337526862975	-9.713031665640301	6.115003898899886	-11.091207478064462	10.117980633263555	12.845893654340605
-61.366476193768904	-32.61451285818475	19.573939320987847	33.50707154092379	-9.803761959612316	50.96521393954724
-74.81027835307759	-31.354671986904577	18.462668755200866	53.97838748701906	-21.691643759369516	55.07506420431908
-37.99598064715974	-5.016382357775001	2.4224143442042987	37.035783399958746	-17.495613256864623	20.517454050825833
39.20839759899536	39.83884724146628	-24.561651383795834	-12.724133487979998	1.8275820815484813	-43.77109138985965
