SourceGENES,TargetGENES,Interaction,Edges
g1,g6,1,activation/repression
g5,g3,0.978253198852468,activation/repression
g4,g2,0.740555623401244,activation/repression
g3,g2,0.588424749299139,activation/repression
g4,g3,0.566910467306863,activation/repression
g3,g1,0.365565373803855,activation/repression
g7,g5,0.165573114505648,activation/repression
g5,g4,0.162546825532233,activation/repression
g3,g7,0.109755177202948,activation/repression
g7,g4,0.0932605142628144,activation/repression
g2,g1,0.0417361512237016,activation/repression
g3,g5,0.032094037081042,activation/repression
g2,g6,0.0145481301361022,activation/repression
g7,g6,0.00809062480033411,activation/repression
g2,g7,0.00771304045922732,activation/repression
g6,g5,4.48483208126221e-37,activation/repression
g6,g7,2.83147177677777e-37,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g4,0,no regulation
g1,g5,0,no regulation
g1,g7,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g2,g5,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g6,0,no regulation
g4,g1,0,no regulation
g4,g4,0,no regulation
g4,g5,0,no regulation
g4,g6,0,no regulation
g4,g7,0,no regulation
g5,g1,0,no regulation
g5,g2,0,no regulation
g5,g5,0,no regulation
g5,g6,0,no regulation
g5,g7,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g3,0,no regulation
g6,g4,0,no regulation
g6,g6,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g3,0,no regulation
g7,g7,0,no regulation
