SourceGENES,TargetGENES,Interaction,Edges
g3,g17,1,activation/repression
g3,g18,0.93556289485754,activation/repression
g3,g15,0.746910202469293,activation/repression
g3,g16,0.704707338153147,activation/repression
g4,g3,0.674151296551103,activation/repression
g3,g14,0.564370494680442,activation/repression
g3,g2,0.492315207334176,activation/repression
g3,g1,0.479652757341732,activation/repression
g7,g6,0.382151842690612,activation/repression
g2,g17,0.379097438181514,activation/repression
g4,g2,0.366016734138757,activation/repression
g4,g15,0.34402103167344,activation/repression
g2,g18,0.341635316668125,activation/repression
g3,g13,0.305078998019581,activation/repression
g2,g15,0.300938511584255,activation/repression
g2,g16,0.280383086377531,activation/repression
g3,g11,0.273650077679066,activation/repression
g4,g18,0.26277137963854,activation/repression
g3,g7,0.232150152574412,activation/repression
g3,g4,0.231254175581201,activation/repression
g7,g5,0.219259006662372,activation/repression
g3,g6,0.203101595204577,activation/repression
g2,g14,0.202309759194895,activation/repression
g3,g10,0.190406303934591,activation/repression
g3,g12,0.189425854270891,activation/repression
g2,g1,0.188188357816821,activation/repression
g3,g5,0.180313029404045,activation/repression
g4,g17,0.159342382414308,activation/repression
g3,g9,0.143653315411474,activation/repression
g3,g8,0.131472184001294,activation/repression
g2,g4,0.116231470029932,activation/repression
g2,g7,0.114299153550039,activation/repression
g2,g6,0.11229220684106,activation/repression
g2,g5,0.103778801568428,activation/repression
g2,g13,0.103516949545723,activation/repression
g4,g1,0.0905303037834742,activation/repression
g2,g11,0.0869885161575109,activation/repression
g4,g16,0.0670850491326721,activation/repression
g2,g12,0.0640186191154131,activation/repression
g2,g3,0.0603843721914245,activation/repression
g2,g8,0.0552834440856538,activation/repression
g5,g4,0.0550260286179754,activation/repression
g4,g5,0.0524978384739377,activation/repression
g2,g10,0.0478768785144475,activation/repression
g5,g3,0.0247197969607071,activation/repression
g2,g9,0.0216868378721238,activation/repression
g5,g15,0.0193569049863067,activation/repression
g4,g14,0.0186693818714822,activation/repression
g15,g13,0.0124163796368835,activation/repression
g15,g12,0.0113669396784272,activation/repression
g15,g11,0.00887200816292985,activation/repression
g15,g14,0.00725052548943777,activation/repression
g5,g2,0.00592065776422813,activation/repression
g5,g16,0.00458406996302291,activation/repression
g5,g1,0.00401815314250596,activation/repression
g12,g10,6.95693513525055e-36,activation/repression
g10,g9,6.65090183006623e-36,activation/repression
g6,g5,6.43723163481363e-36,activation/repression
g9,g8,6.40680453947384e-36,activation/repression
g8,g6,5.70439446315144e-36,activation/repression
g9,g7,5.6825270202862e-36,activation/repression
g8,g7,5.44867394794336e-36,activation/repression
g13,g10,4.62493205433747e-36,activation/repression
