29.943373652417083	-28.53014813882542
-11.944248818522894	11.81886335560663
-14.482189513554513	14.242887959864271
-15.524514474603933	15.217968158020163
-15.130524562581629	14.801699290045566
-14.236911251202272	13.908365943059298
-12.24825910319451	11.956008957677392
-9.093105238803476	8.873722141451884
-5.320373411867472	5.191094844643681
-2.2533739972913276	2.20085326315167
27.88467636883673	-26.546140550769756
21.571269912332685	-20.454695657706672
17.33435351268179	-16.367060168301162
11.679992428653856	-10.914580087372697
6.606951012491765	-6.025863498908514
1.0059050901447322	-0.6329705699760857
-4.4112480535902145	4.588049333245347
-8.653691724405762	8.660905458920872
