27.295562490086212	-25.861791586849286
-11.275659300512151	11.142107738536197
-13.533569087138051	13.286640479580608
-14.407067191499012	14.094454975354175
-13.986530856359412	13.65285427690403
-13.131225565883952	12.798575928716714
-11.274208050933835	10.978963906220692
-8.348766894852211	8.127876081401466
-4.878986844654456	4.74901631305637
-2.0534233086356393	2.0011712573195855
25.401230875616832	-24.043477363785247
19.532692558377224	-18.402961037617267
15.550407820383768	-14.575680633933592
10.27295191723996	-9.506442645926125
5.6217851818496305	-5.0422525907147
0.4752889030407412	-0.10741316209891784
-4.493232541010949	4.662096046517249
-8.30243437481965	8.301996808522953
