33.39082198011788	-31.983435081258282
-13.260608240737415	13.13663815856652
-16.084423696883505	15.84718783434989
-17.267186320639073	16.96240056684841
-16.82322538857518	16.496475168611486
-15.864234633954583	15.536708801258513
-13.668619524953831	13.376687960780078
-10.126761543089213	9.90826226486131
-5.929143959276424	5.800267821399839
-2.5060737643171502	2.453865890821539
31.135834061733807	-29.80163794506474
24.13109524690324	-23.017018200500637
19.409317305817112	-18.443916569509796
13.078403074229675	-12.314956328939012
7.42471880050252	-6.844843287226878
1.2072259800838243	-0.833894578376583
-4.844590546334666	5.022145225560697
-9.543788586900831	9.553355957649423
