,g1,g10,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.4966280333591828,0.3271192851026225,0.07306874218785969,0.04380808787947271,0.04355016598478057,0.04866307371406271,0.05066129991224631,0.10604877417818627,0.2156267081056301
g10,0.4585149153750587,0.0,0.18262098091961917,0.07508019516083592,0.05777941497446161,0.06227320543197533,0.0466587707512412,0.05119707045403147,0.16149677546235033,0.33742843931335004
g2,0.11939610617943609,0.11031449006717464,0.0,0.21850914467866392,0.02023083358399501,0.018939315749598545,0.035929478031526574,0.03369211139979988,0.03561680653679459,0.042593560150530695
g3,0.01416535166154707,0.008478657951226064,0.1486228083553151,0.0,0.07446614654943233,0.08364256686401911,0.04883379107947262,0.05029495044873038,0.027999398139129723,0.010015002539487977
g4,0.03287358578536307,0.02313737498881065,0.046175770306957305,0.12601356486649912,0.0,0.15419979779520745,0.3436262130599639,0.20702630261133076,0.05363818073564169,0.05781685411290039
g5,0.028946800395053998,0.02362878954015268,0.045228681718405474,0.138091177874794,0.16136120210137964,0.0,0.2231599941816159,0.3291526772003596,0.05893722178542486,0.060256978747755305
g6,0.02114085612535764,0.018977923536245986,0.04482027455259881,0.08370577684322172,0.3123453983365573,0.1374262236400385,0.0,0.07828715005936815,0.07647841227649224,0.021283095907408657
g7,0.023533319589317554,0.019524548123890192,0.04412168696979948,0.07975720863192445,0.12395940745157606,0.28625628586553975,0.07010191054005935,0.0,0.08027235114743608,0.021603125595866957
g8,0.07524630817922642,0.07369428289526823,0.05107186075129717,0.12194020358504797,0.07804421754921231,0.07723510250364263,0.12609207651674334,0.14500351180504206,0.0,0.23102786788889124
g9,0.22402869972184433,0.22271032896162418,0.106582074814926,0.08294730959676792,0.1310597793505418,0.13672759537722823,0.05586147635419834,0.05515753764513775,0.39856189625355287,0.0
