-23.25668585576967	24.618698495401915
10.63075097957163	-10.76651298378923
12.579486310991756	-12.82480605057746
13.65203522640317	-13.968417451422273
13.814618680841377	-14.170426175660458
12.912776055701455	-13.26884780842776
10.757458900950832	-11.067843932709106
8.464791910606317	-8.71686481997652
4.721105188669931	-4.862270158065667
1.9273985937970965	-1.98312939649317
-21.353979720793706	22.6369824732651
-17.587313073428927	18.712066769323055
-13.39397101438537	14.344107884581009
-9.8126178289079	10.60351431198038
-5.042636656133875	5.624025391466388
-0.3327167385982532	0.7008132178804247
3.799071489354775	-3.6138315850383895
7.446350039044423	-7.430888188314279
