-35.97527209311101	37.33485626100888
16.224470954289536	-16.360195748921115
19.224892231891385	-19.46966426488232
20.863719968338287	-21.178787989661963
21.147018751804637	-21.501914638675338
19.7652467084907	-20.120100383035503
16.476520604143857	-16.785970795576795
12.994366246521317	-13.246371459861203
7.224349272638146	-7.3648565349448845
2.9424275303481426	-2.99773310361409
-33.01596402636176	34.295850630202864
-27.223654267480594	28.345709858193832
-20.83109285359626	21.78045620582521
-15.332802964832297	16.123687566841763
-8.0439185697101	8.62718138694078
-0.693415553196561	1.06127146871224
5.681730116361728	-5.496707993948933
11.293778561273818	-11.27798286853679
