0.2847932575321297	-0.3269078114715677	-0.3526175750815319	-0.36241801876503216	-0.3523247004303543	-0.3198310637125581	-0.26089189388967815	-0.20212223768542684	-0.1124980522418361	-0.04669531481886787	0.24839191552667036	0.177073313355983	0.09704631816793866	0.0327832703320847	-0.053852274187489765	-0.13680156416930545	-0.21128831348016366	-0.2736605283759824
0.040583716271755825	0.370979782996872	0.37123481016947907	0.3627624350943632	0.33855123430922746	0.297652844185461	0.23697128406343465	0.18019537898980595	0.10004086465796361	0.04236214255727222	0.06320504315306398	0.1065162140166501	0.15598029066880753	0.19013776510846195	0.2376990736066063	0.27952251566372693	0.3196165176776681	0.3483165025814539
0.018322757507978776	0.4004513693485437	0.40275278483806637	0.3949800603813491	0.3697391984735162	0.32587365742557806	0.25993679628048466	0.1979557204462235	0.10992361608356664	0.0464721017735072	0.044050383224760785	0.09343803685944319	0.14972868010895807	0.1893157970107322	0.24421121250518385	0.29302184619916727	0.3394140149272054	0.3733420990104546
0.0022950370607636534	0.4117734426705415	0.4154553592763988	0.40835409030252173	0.3829798326095903	0.3380571025071463	0.26997383137231035	0.20578929344024352	0.11428794727732017	0.04826944174925294	0.02960004668682911	0.08209525969711609	0.14185826526008946	0.18432801606596452	0.2430839977965914	0.2956538726891528	0.34537876496572495	0.3821801148533391
-0.010185337306384202	0.40044986266330024	0.4050177337853571	0.39878058593829546	0.37453957164266183	0.33098955896322213	0.2645667920173346	0.2018087925276957	0.11208800676213616	0.047304852222616434	0.017006689606287664	0.06934253577945224	0.1288736195327701	0.17149885000213472	0.23037154648094674	0.28328131890833913	0.333155567818475	0.37038132153887265
-0.01776080417360564	0.3636167610624375	0.3684412337374974	0.36323627868152086	0.3415234556252842	0.3020733084071392	0.24161489933654537	0.18439728339035627	0.1024246255410944	0.04320249057073895	0.0073674082701395095	0.05576980567586248	0.11079289873827854	0.15040469497281464	0.20504997287253715	0.25431717143232846	0.30064379952856957	0.33543025451427483
-0.01961819269043507	0.2966682838590126	0.3010121312195564	0.29704168810019776	0.2795064080733598	0.24737647393512627	0.19796212056059884	0.15113953116343304	0.08395574743816345	0.03539793476220023	0.0011468633526523907	0.04116779435764394	0.08664299882908665	0.11950800529429687	0.16480748504265277	0.2057410012558698	0.24416437337246344	0.27313915204932465
-0.01818653731865878	0.22987419787100863	0.23347738105075563	0.2305616736245644	0.2170791089052666	0.1922161696677526	0.1538764188453245	0.11751442962610653	0.06528002703976847	0.027515405620068125	-0.001943318552999553	0.029375755759471045	0.06495169478001786	0.09073539476405462	0.12625233360065527	0.15839905255333753	0.18853616112020477	0.21133268609662217
-0.010345039263157895	0.1279469437810541	0.1299701482238193	0.1283592629667613	0.12086273082896588	0.10702659205976031	0.08568306508540047	0.06543808014759336	0.03635146468516136	0.01532145158024774	-0.001292706957375409	0.016162359813451814	0.03598905940750628	0.05036386325615647	0.07016347433620075	0.0880881870749164	0.10488954373721329	0.11760372499472713
-0.0035569016760021175	0.05309922382404221	0.05388032833147657	0.053172130627954735	0.05003517242800941	0.04428489437097352	0.03543968129397386	0.02705789071712289	0.015030291756594259	0.006337035880910856	0.00016207470576740964	0.007329937393457823	0.015474501007210421	0.02136170288270426	0.02947599132907226	0.03680903164872455	0.0436918077486491	0.048883131091022616
0.272865778246869	-0.28540792007658766	-0.30977995235442446	-0.31964116869382164	-0.31167875381276494	-0.28357807497440707	-0.23170790918519757	-0.17973844363576486	-0.1000564371846529	-0.041475314818992734	0.23984093947590895	0.17507047324959868	0.10244874214960024	0.043761766903237145	-0.03525574171614394	-0.11115848910804228	-0.17914860428387094	-0.2364053342461412
0.24860891307948194	-0.20408976578150595	-0.22577016435733063	-0.2357027820349841	-0.23188478309720592	-0.21238221919126185	-0.17437871233057103	-0.13575820775570444	-0.07561013627286248	-0.031220972108790497	0.2222457357456508	0.17039775481500907	0.11238710898185135	0.06472067262518755	0.0007540511137955021	-0.061213854971409215	-0.11636582377122465	-0.16349646755533573
