1.3419258643326133	-0.10030870201702678	-0.14251231053098357	-0.23996059923568278	-0.279723780511304	-0.2730929404603449	-0.2570356062827436	-0.23006614166363268	-0.1659948867244976	-0.07092023062168189	0.2597714444762524	-1.5380057392516113	-0.5455552234158201	0.19060420916576787	0.33866309768525454	0.1946799508007097	0.08620770692341351	-0.00039537315516136436
-3.3940084141229154	-0.4046057045372252	-1.85838486070322	-1.6640099104699508	-1.4830129718666916	-1.1506088001560866	-0.6592554302908062	0.016683727600155053	0.27467829003440897	0.31505771970921803	1.549453696239332	4.322216802480329	-2.505083735771212	-2.118547212613329	0.8385280110677125	2.833196906143038	2.6524809110827894	1.5244059983263256
-6.227820165605122	-0.23086299069333627	-2.1492446014121165	-1.6385322860218061	-1.2624775073002459	-0.7919595940934977	-0.12615904786741558	0.7272480381090509	0.8929270762477947	0.672553259931614	2.3543090572346905	8.230746018870674	-3.571906705582763	-4.09637080731161	0.18318940619336682	3.5332105516264907	3.6083247414184485	2.2363196346864576
-4.366313985082553	0.22874475093634788	-0.9764756497087866	-0.5651932796651497	-0.2800414071685452	0.01077446825649944	0.41754885225043037	0.8932985569387669	0.8770082762587701	0.5689678418538626	1.6393073051574396	5.807491172366275	-2.500548937732126	-2.998743599563557	-0.029108845934943516	2.394567570599772	2.5703191582025493	1.7507134770283999
-2.1763095382346784	0.7252501952460129	0.41219144323351675	0.692786461673686	0.8584146921561753	0.9252823986696175	1.0098376014576491	1.0270428157444536	0.8045121990403865	0.41466780636765527	0.6696123040858947	2.93419761867842	-0.9755164986030314	-1.5353893954106441	-0.2996564268209144	0.9106940497314008	1.194492684490593	1.0640888771027728
-0.159087187634196	1.031135703103333	1.4515258469955186	1.5875887462925087	1.6349347896958197	1.5165781928594073	1.3375732056648741	0.9936223489348289	0.6397386334017889	0.23832468112853394	-0.18564463905748607	0.2581682802448987	0.3507885339931401	-0.151510900464864	-0.4278410490096562	-0.3334077330984832	-0.010186961328825357	0.4088008710337809
1.76737660473161	1.208360979566219	2.2226833328223474	2.200656459450275	2.1305630125504464	1.8589273650051545	1.465630785054273	0.8391234006336037	0.41147763161406287	0.0503332639689996	-0.9251947899836678	-2.3301646244121974	1.451076395727274	1.1611925827120355	-0.4022039796653319	-1.3281824012136778	-1.0238232865921424	-0.179096571743224
3.2277821025265934	1.1336699172644686	2.443921835833715	2.2753538796433364	2.1116336973508796	1.7617776314905054	1.2640914401244039	0.5211956873002985	0.1204098887115311	-0.12652454017272086	-1.3575237612960656	-4.307128780995313	2.0354887437439184	2.107732141235835	-0.21360094134233923	-1.846691433304007	-1.6371078096637244	-0.6124107315524854
3.240762675720054	0.8920420418358032	2.1023142180422396	1.9047255412284343	1.7314465792931086	1.4100772611244519	0.9551235771574706	0.2936091442449379	-0.025160578347957357	-0.1800304535839984	-1.307998736533562	-4.326631406856885	1.9553914359137168	2.1298948981222505	-0.12316258179539954	-1.7703090355702606	-1.6337790331118645	-0.7071632487312592
2.0910400693688076	0.43872617388892343	1.1425449445001383	0.9981233132519293	0.881987411363406	0.6947574157243659	0.43174367073184494	0.05927529669816305	-0.09637052465493644	-0.1429243326789079	-0.7932528872983821	-2.802579511239388	1.162281963489427	1.3667202209241995	-0.0006860642863818432	-1.0478472212248329	-1.0063756370172268	-0.48150535344982687
10.189319430656708	0.3891457177816766	1.9494127429532433	1.1836320142751628	0.7220924299691185	0.2958166369266795	-0.2754562011313165	-1.0320204852879031	-1.0827693294232512	-0.7185176235725238	-1.1047848461102383	-12.684986306506698	1.1148383124676862	4.312189343945307	1.277848945568022	-2.0267679335115134	-2.4089854594142968	-1.4718809556801153
7.01174554115455	0.04682242035054306	0.37122358110308595	0.1075807368519684	0.0065536174015887435	-0.0409896735484882	-0.11665574048485068	-0.2845922190479532	-0.27613611391116794	-0.14796697817362767	1.8569384963233533	-6.460023974713934	-2.3689632182248928	0.09096764485653216	0.29827827482323466	-0.2671416436840934	-0.36271726801842885	-0.24833320570168463
-8.553701719246169	-0.5022837022253112	-2.2799569439928544	-1.2531998601341263	-0.5988703124230349	-0.025095039654754295	0.7037952626810434	1.575604055089529	1.5515582172416933	1.007134956322123	3.906553495297088	14.163420891866759	-3.4746819186582494	-6.859549218281356	-2.513353530816334	1.958555655237398	2.6549290620260417	1.624802615545562
-5.087265024673954	-0.31321584514569273	-0.6892915490076342	-0.16621256837724596	0.11400032191858941	0.2837619200024291	0.47436300320971164	0.7175572582196981	0.6423751063292223	0.3724084391301022	1.0252456606502938	8.311446905647452	0.7148238613278346	-2.3876302135866965	-1.8101547295443108	-0.3412195510228442	0.08765869264906134	0.018165301297051135
3.0371453985454244	0.010473758664587796	1.3327445410893322	0.9927950698554285	0.7146426728007628	0.3742597187021319	-0.09830081040463767	-0.6544514725190186	-0.7247120989867948	-0.5209532662648757	-1.8683631540303534	-3.5956665583273772	4.074429088776462	3.5017016974408204	-0.03930822152151224	-2.573270428516051	-2.6838061200867505	-1.721276459787415
6.600553329234261	-0.06094088835910622	1.42680159823307	0.6807970888454535	0.18478388559931527	-0.2517637539530022	-0.8196371109679723	-1.4562737574729157	-1.3728532135201454	-0.8610797571159289	-2.4430186903208244	-8.981535220268274	3.94263081473898	5.4504844509152015	1.3968898940973233	-2.2792303775118694	-2.795523484816296	-1.8837067426707224
4.889702589728432	-0.2719681759995006	0.3858284173331863	-0.2346836546418634	-0.6119927983140953	-0.8489512260766017	-1.1279659731812357	-1.382949391084743	-1.1677120441936584	-0.655313660687048	-1.4650702662711834	-6.901094484859545	2.0450313292983746	3.9416500698738557	1.752753554855174	-0.6779685701913872	-1.2606863578916176	-0.9897590084998998
1.3479859106388938	-0.4265805440654826	-0.7930613485687945	-1.083307085815126	-1.224024647282857	-1.191239243517969	-1.099304444582931	-0.8907982070596684	-0.6078938244632833	-0.25170392320634966	-0.07586861823207315	-2.151599699279369	-0.13816397478758763	1.3069031826134103	1.5282969537271602	1.0650592055646233	0.5984757435112027	0.1605117773708938
