-10.41209766533575	11.56681966110773	4.033990760406596	-3.2636728748329915	-12.96841716791204	12.758071021476352
-55.624398114392534	53.58236517201294	25.417316566206864	-14.320580605923169	-71.3522050585204	62.512072461745824
-64.65079448658798	48.11356910327595	31.42813573103922	-12.396975772386213	-67.30867601511723	65.2060925247711
-42.001398905718816	21.716230305632052	21.245847377591417	-4.9039105191313865	-34.19794427805884	38.44586245300945
-5.669272191647906	-14.518374748600763	4.310493274086184	5.221839456771704	12.443871214030086	-1.6446345383017036
24.365974122381886	-40.64732593821827	-10.173882256418437	12.387803566045477	46.94250876264357	-32.900557374060774
43.50947616423946	-55.95625363098952	-19.493835310848226	16.5149448848706	67.5887818775793	-52.29119023431855
48.14833900407757	-55.31524000416539	-22.20857886512931	16.088340352642263	68.18025825493808	-55.08757759345551
43.28221571524409	-46.42231750114661	-20.241015529678407	13.357573639880684	58.04394467814655	-48.21492284224334
26.1975433962416	-25.274235366895482	-12.598195726573067	7.177110414281515	32.196378708565696	-27.837981027721472
20.524506023939466	-9.054558578602155	-13.370593015308259	2.3563345829970785	14.845954751972934	-14.649120250021301
-26.333661437878618	14.137962106586201	11.568626099091489	-3.7554176121848286	-18.082283617341478	22.106025128328767
-35.20937848748872	4.600595720170531	22.791916658126866	-1.0165923986969574	-6.494905104444943	15.764615614127166
20.878165883157635	-22.484029426021152	-5.955810705170734	5.9495110271491285	33.28972760848599	-31.401890645086638
63.30588706463459	-35.38094296892814	-30.589928522822447	9.153248867154616	53.39356630655054	-60.0798004738352
38.753017893075594	-3.3100412100175163	-21.633596511514043	0.29452197546561365	11.489827447849267	-25.916532263925852
2.322813293270883	26.935025789760402	-4.773838910834456	-7.84009605862957	-29.81933668555628	12.95943574186837
-31.31938010265003	47.61587624960521	12.134660696508945	-13.20855809474233	-59.53833730867898	44.30958628144979
