-15.579879917320795	-11.749194077157881	13.765879917773418	-5.8395750759518705	7.219113394080364	13.892266844875476
-88.35724008292891	-68.35904483648483	70.50291935837595	-27.173702805215726	46.25515371739389	67.27481971582215
-101.3743339079665	-62.96556072693784	73.3048850884079	-23.151946748927003	55.676204616716646	58.810353297737066
-61.2795088624116	-29.286196215369273	40.880303060635924	-8.443962862002081	34.6012307894421	23.73681400251218
-9.221160004555713	12.128491901967209	-0.48886558387312107	9.222553521132795	7.170110169251349	-18.688864576149584
31.998634416318964	42.08453135902528	-32.01157145531033	21.551080056175124	-14.927428866048722	-48.65079872034533
62.84650366764981	61.88799162146461	-54.32202587329084	29.361416957719484	-31.912644810570455	-67.89733526686607
74.16101311572129	64.23971480347973	-60.24461486071232	29.374235331873933	-38.92204453425707	-68.72648820807169
66.81938303988136	54.58281702615932	-52.93383674314828	24.40752340481413	-35.476747467832915	-57.52602341161703
37.23850046806183	28.468297920840996	-28.605144082375773	12.45377097517121	-20.074915599084488	-29.559321001002807
34.13084324123338	14.10132919222815	-17.530088868690655	4.398982767917914	-23.210807454355887	-11.189339801573363
-31.384163376293145	-13.041487602575216	20.49005924258381	-5.548028188670287	15.259091089155568	13.763260749017453
-54.09926204232033	-4.266779595578555	18.940589120262302	-1.1967905199853703	37.265762526652054	3.6899297369687494
27.904718412086368	30.40735833341023	-32.346468586008996	10.905269882874563	-9.390386460765619	-27.153734092889096
88.38006069266703	44.55591413174989	-61.813544977339916	15.050129036535509	-47.902891577621716	-38.305889303052325
65.37832867784891	12.095392791263293	-33.9515725094825	1.3261752962425817	-39.908346872220996	-5.21395296895643
11.053520424757153	-25.450795141397975	7.909195109794382	-13.296518074334017	-11.319535604727546	30.87220164682046
-41.46031443099491	-53.2686767228879	43.542613424069714	-23.336207923479378	18.19098208126563	56.248539957506246
