8.350524889188819	-4.075212495474261	0.9021377576427767	10.207156694115838	-7.995728804808097	-5.737722282631139
66.60721454492887	-26.608051076014817	22.09598355417984	70.7793363857927	-71.38710911770177	-61.31098255169782
67.99584147185669	-22.76175849873107	26.03512274491368	62.04888274958648	-65.36788119688994	-67.64104482600217
44.501304304765654	-10.820167418736673	19.403479491142207	31.639559347808245	-36.63083856526573	-47.80756252640998
1.66070811348618	7.605458546033333	4.569703636072518	-16.030042269427213	10.011391085432859	-7.669578790411562
-31.69442689976131	20.68460205674637	-7.9556900390998635	-50.29121517535532	44.29160738711022	24.966958770256134
-53.39480040247872	28.624301664814993	-16.374804050232342	-71.317045236392	65.7230491791697	46.64986185650444
-55.60225032276503	27.754249051227816	-18.138764349114354	-69.80956280296232	65.4480359841182	50.21367010104
-50.10308491979231	23.578803773909385	-17.09057767505874	-59.796230172269134	56.888576542660935	46.37355851956978
-27.079374061286217	12.10090522266455	-9.666065740975682	-30.902959048351477	29.77735277922212	25.68157629920592
-17.635505432495847	5.027322372494382	-12.479278573344345	-13.727246824477334	16.346243472644396	23.131267568988857
23.26062317090691	-6.553317909754696	8.9351682751294	17.442474986659363	-16.86447948725434	-26.62288449232357
20.918966864643153	-2.5730403742927592	20.586249423693516	7.5008017045329325	-7.996118673172204	-38.03036602789343
-32.80497424694477	11.24919110313931	-4.761772833371651	-30.24701791605912	33.320760858504315	23.53421262855169
-64.4611728391028	17.156483809667407	-25.61746084135666	-46.84152303895098	52.61539516375623	67.02438887883133
-33.56432332666009	2.527222409400565	-20.193171016158885	-8.792051611235365	15.104767216248984	44.60806961209431
8.695619216217892	-12.743589370104019	-5.3558859094191575	31.744305352505762	-26.6755159943326	4.109339782347319
42.95594256586628	-22.95113927640341	9.28234233323019	59.473152853839565	-56.53732600303496	-32.26731014233519
