0	0.6204883
1	0.7792839
2	0.83029765
3	0.8383007
4	0.8390798
5	0.84017956
6	0.84055245
7	0.8407893
8	0.84100753
9	0.8414997
10	0.843133
11	0.8431597
12	0.84469587
13	0.8448932
14	0.8458919
15	0.84609014
16	0.8492547
17	0.84937465
18	0.8502763
19	0.85206014
20	0.85271007
21	0.8548507
22	0.8549062
23	0.8558851
24	0.8573437
25	0.85765886
26	0.85955447
27	0.8595736
28	0.86241317
29	0.8624256
30	0.86347264
31	0.86436695
32	0.8648829
33	0.8661541
34	0.8679826
35	0.8682628
36	0.86843723
37	0.86889905
38	0.87022203
39	0.87073785
40	0.8713014
41	0.8730795
42	0.87420696
43	0.87429106
44	0.874519
45	0.8747196
46	0.8757608
47	0.87723213
48	0.8776846
49	0.8780033
50	0.87851787
51	0.87969184
52	0.8814103
53	0.8814219
54	0.88146687
55	0.8831719
56	0.88363445
57	0.8837021
58	0.88550264
59	0.8858791
60	0.8861004
61	0.88661724
62	0.88662136
63	0.88718414
64	0.8877435
65	0.8878957
66	0.8883053
67	0.88848174
68	0.88911545
69	0.89265347
70	0.8927995
71	0.8930821
72	0.8951507
73	0.8951594
74	0.89543545
75	0.89561385
76	0.8961362
77	0.89617413
78	0.8982676
79	0.89829975
80	0.89847726
81	0.8986905
82	0.89927924
83	0.8996334
84	0.89972115
85	0.9007583
86	0.90087724
87	0.9010963
88	0.90145534
89	0.9014866
90	0.9017244
91	0.90222883
92	0.90244305
93	0.90290993
94	0.9030798
95	0.90416807
96	0.90440613
97	0.9045666
98	0.9054303
99	0.9055536
100	0.9055918
101	0.9057682
102	0.9059216
103	0.90597886
104	0.90738744
105	0.9096375
106	0.9111173
107	0.91158205
108	0.91193026
109	0.91203195
110	0.9133148
111	0.9157784
112	0.917337
113	0.9186485
114	0.9206458
115	0.9211964
116	0.92161137
117	0.92382044
118	0.92443097
119	0.92561716
120	0.9259212
121	0.9286648
122	0.9302298
123	0.9347294
124	0.9348313
125	0.935649
126	0.9361526
127	0.9372031
128	0.93829626
129	0.93918204
130	0.94198
131	0.9553022
132	0.9565152
133	0.95807326
134	0.9584507
135	0.9620817
136	0.9627584
137	0.9655463
138	0.970575
139	0.97121984
140	0.97795385
141	0.97836584
142	0.98216796
143	0.9829693
144	0.9841764
145	0.9851176
146	0.9888446
147	0.9919091
148	1.0
