0	0.39161134
1	0.39633867
2	0.39660656
3	0.3969953
4	0.39776877
5	0.39875355
6	0.3994327
7	0.39981988
8	0.40076223
9	0.40223116
10	0.40366384
11	0.40396294
12	0.40404376
13	0.40428504
14	0.40474907
15	0.4058369
16	0.40684807
17	0.40777233
18	0.40823266
19	0.40837362
20	0.40890682
21	0.41119877
22	0.4152747
23	0.4179697
24	0.4198857
25	0.4207408
26	0.42105132
27	0.4227486
28	0.4230314
29	0.42305353
30	0.42646492
31	0.4269984
32	0.4278169
33	0.42797697
34	0.42907223
35	0.4296512
36	0.43046132
37	0.43134844
38	0.43369788
39	0.4356838
40	0.43784487
41	0.4381085
42	0.43825075
43	0.43851236
44	0.4393273
45	0.43942398
46	0.44230628
47	0.44231525
48	0.44583848
49	0.44651553
50	0.45276123
51	0.45280027
52	0.4565517
53	0.45697966
54	0.45983356
55	0.45995477
56	0.46141246
57	0.46316454
58	0.4639609
59	0.46547446
60	0.46624467
61	0.46767786
62	0.46825722
63	0.4690822
64	0.47115612
65	0.47203475
66	0.47244215
67	0.47417495
68	0.4750875
69	0.47678554
70	0.47811794
71	0.47839737
72	0.48052207
73	0.48114845
74	0.4888621
75	0.4889869
76	0.500538
77	0.50957716
78	0.5113308
79	0.5117229
80	0.5119043
81	0.5124591
82	0.5125198
83	0.51754993
84	0.5193657
85	0.5198196
86	0.5206336
87	0.521771
88	0.52207935
89	0.5221062
90	0.52249795
91	0.5227282
92	0.52436596
93	0.52449995
94	0.52628213
95	0.52628297
96	0.52854246
97	0.5286939
98	0.5287047
99	0.5288049
100	0.53117913
101	0.5321485
102	0.53339624
103	0.5377343
104	0.5385444
105	0.5547175
106	0.56233054
107	0.56454813
108	0.5685201
109	0.5689792
110	0.5701878
111	0.57428515
112	0.5746517
113	0.57496125
114	0.5771655
115	0.57728136
116	0.577299
117	0.5779701
118	0.57892376
119	0.5841688
120	0.586952
121	0.58927053
122	0.5908148
123	0.591733
124	0.5935567
125	0.5949287
126	0.5951004
127	0.60084975
