-0.3652883848960953	-0.4284795027558745	-3.8904935880032947	6.414218418956239
-0.1975284835889734	7.705350222567416	6.03690950555148	-13.366091404859782
2.0224049721961235	-14.68312865953052	-10.120941896333308	23.97821138528471
-3.881788032962367	-3.0484531999209312	-7.0818284672563285	13.725440761983137
-10.66906473517565	27.849588913039025	6.5165354296882745	-24.322148166394218
-11.149527993997198	29.41084870940508	7.021178216469241	-25.92314736443325
8.729022241054166	-38.13619211301345	-16.114828494656905	45.56436576084554
8.569390136281811	-37.7448469769535	-16.05169744835651	45.26318371211576
21.649158460167847	-77.77449639049536	-27.256173087462045	83.96313178678183
14.0923841948358	-45.68790475366792	-13.986387378903679	46.12036923238202
