4.029523256607416	5.12063875486894	-4.549349833683694	-2.9024277205963984
-14.238426111380212	2.3781672226648887	11.055487953939217	1.0064916532389825
30.914221472874555	-10.516479306796226	-22.40609462015606	3.1878494642298056
17.301044574408202	4.187722895899922	-14.207430867546702	-7.540412564554082
-42.07917438729152	40.043928084964485	25.21060080040474	-23.79507322577501
-42.27624330970828	40.332970405087956	25.307224751989775	-23.98388774911667
57.37381417910344	-34.66351750841658	-38.17912413873338	15.438441851621606
56.91704276520714	-34.1338592113413	-37.92926147388181	15.109584857829596
117.24018102142949	-85.2336132127698	-74.8647417536754	43.345018520558526
71.36365275701368	-57.02539238288991	-44.432975377460494	30.613078247533746
