-2.6909331597699806	5.2190614366682055	3.859818093301908	-4.679804933183862
2.2653333181944317	-0.3663774119989086	-12.69111402609908	11.002373645039569
0.014454717855966415	-3.7910659813013097	26.46335481188704	-21.5438266241658
-9.439017799736472	8.432561197387537	13.7765045720204	-13.032882663437707
-21.9643458626011	36.78434125485791	-48.292210595535146	32.89490711992479
-22.3314222495985	37.42826912955241	-49.1865951410997	33.509858531638535
13.01888877609607	-29.73457552648374	64.09021034174488	-47.428432800602806
13.929322453111865	-31.576371038543765	67.61859418875031	-50.00765345161626
39.01616974754947	-76.85783388055782	134.85749788517592	-96.58827742032663
27.484528487615783	-51.157852412931064	81.07671392958997	-56.93830089075683
