0.8167325568075657	-2.650541386514648	0.5421302881941055	-1.374755718600336	-1.0237658097342328	-1.0244045648795244	0.7104998598069211	0.7314125406626635	-0.8138483776748638	-1.4069109534263664
-0.5773982564098394	2.854509143890285	-0.47359445297394676	1.1946232291237158	0.919066738929463	0.9187831945764096	-0.8877291446653408	-0.9113495830797985	0.7441164366534349	1.47693161091961
0.9454280197255308	-3.501104207622675	0.8238988996192222	-1.247563281637158	-1.044346811173087	-1.0422484265918852	1.151730095568578	1.1818748008018343	-0.8389609145944313	-1.7807346343078236
1.960770920523974	-2.8562244860485277	1.3472518234527975	-1.4552674437279909	-1.2151231450544748	-1.2132841987277239	0.6994058995324455	0.7229251196824186	-0.9425250460896863	-1.5178315202303374
1.9192576008277364	-0.5463019808925755	0.8742806384808719	-1.5811372223163132	-1.0815286216362046	-1.085192251045357	-0.4420668045425763	-0.44235231604272574	-0.809438793810789	-0.47507443263882904
1.940511441221763	-0.5716506220521534	0.8860230236517533	-1.6022557068135417	-1.0969745006468916	-1.100659989749664	-0.43907789549645176	-0.43918943740803035	-0.8213605601890321	-0.4896850900491566
-0.03308561848133938	-2.5388503107269877	0.4139061863533512	-0.005395363258300255	-0.2110668826225042	-0.20600644651683067	1.2079955757500742	1.233440474948752	-0.19943597061998988	-1.1661134019747308
-0.0029864366648011415	-2.577610943879892	0.42924852659494267	-0.04033204333013274	-0.23575661620337598	-0.23074986890023208	1.2117753279744694	1.2374722535522698	-0.21857619308518386	-1.1888177913173232
-1.7068904424084461	-1.5835408739911019	-0.18018802550909646	2.0830658204062744	1.1362165093343028	1.1475302872845377	1.6212537099029591	1.6454041588488773	0.82952271215012	-0.4341951934064584
-1.6172301284379649	0.35810074864280717	-0.4718662315426849	2.030523552475452	1.2610078608958717	1.2682705845199678	0.6725783508041009	0.6770586603531705	0.9549180974942213	0.44962097903353754
