0.8592662098419076	-2.6555263312215063	0.46001581673556846	-1.3914083162277533	-0.9837861004916786	-0.995851970522614	0.740050616870137	0.8374358370010981	-0.7868710210036242	-1.4477523941947719
-0.6690347129069097	2.795137497686012	-0.3991050648904063	1.2483162852080765	0.8995067587029515	0.9113962018655897	-0.873609040993354	-0.9747119245644742	0.7229358013186683	1.4902548266873938
1.1263645929341153	-3.3353251573680667	0.7492731982051274	-1.3684536611531202	-1.0566212440527973	-1.0696262338460543	1.0713545227622339	1.1943153181449189	-0.8173222854327309	-1.75107846372033
2.0494651196513693	-2.8098944537075132	1.2648982439103449	-1.508814140400444	-1.194633607796056	-1.205590826101442	0.6980275677322331	0.8080814330507763	-0.9109701293210718	-1.5358059540030276
1.8366409993357256	-0.6129589690657005	0.8118368441582459	-1.4994124403241944	-0.9950753668215183	-1.0013788470222038	-0.38224861419690165	-0.3508091385465588	-0.8118072553945002	-0.5407836023343614
1.86537187637887	-0.6226749764978003	0.8236181846585231	-1.5254261592071099	-1.0118973588328084	-1.018313683863607	-0.38914118964902744	-0.35720779083159315	-0.8256813468329435	-0.5497535603203698
0.08587405807521292	-2.522998542587185	0.37651478647102554	-0.10186572410494499	-0.2533489374984871	-0.25944643836612574	1.2144526998110852	1.3035977800079586	-0.1500823323632434	-1.1612142074879979
0.060201638775097155	-2.653066238728342	0.3785768877261854	-0.09741569733776727	-0.2580810964348445	-0.2644927800630066	1.2826252554109296	1.376188189660437	-0.15179514587845236	-1.2194551624681864
-1.5292211503975155	-1.5747070114873505	-0.14041102327811156	1.909883660345006	0.988416844045472	0.992525193014635	1.613328836274251	1.6612111327894687	0.9024651144735105	-0.3738572068701204
-1.501246135786332	0.4091734072911144	-0.39882846334807204	1.9117302387087876	1.138162373863907	1.1468073443228057	0.6225266452614916	0.6008281381210696	0.9794581310775906	0.5255496471203707
