SourceGENES,TargetGENES,Interaction,Edges
Gene  1 ,Gene  6 ,1,activation/repression
Gene  3 ,Gene  2 ,0.546731499235947,activation/repression
Gene  7 ,Gene  4 ,0.545438450248367,activation/repression
Gene  7 ,Gene  5 ,0.401165667133654,activation/repression
Gene  3 ,Gene  1 ,0.280135244882277,activation/repression
Gene  3 ,Gene  7 ,0.202710698565901,activation/repression
Gene  5 ,Gene  3 ,0.120788094763199,activation/repression
Gene  5 ,Gene  4 ,0.109286578180116,activation/repression
Gene  1 ,Gene  7 ,0.0934319178557891,activation/repression
Gene  4 ,Gene  3 ,0.0531548662967322,activation/repression
Gene  4 ,Gene  2 ,0.0376875390866808,activation/repression
Gene  4 ,Gene  1 ,0.00342346244321257,activation/repression
Gene  6 ,Gene  4 ,5.67547299704129e-37,activation/repression
Gene  2 ,Gene  5 ,5.50033996537147e-37,activation/repression
Gene  6 ,Gene  5 ,4.15750094368889e-37,activation/repression
Gene  2 ,Gene  1 ,2.40708081658178e-37,activation/repression
Gene  2 ,Gene  6 ,1.33557170331345e-37,activation/repression
Gene  2 ,Gene  7 ,4.89307462234403e-38,activation/repression
Gene  1 ,Gene  1 ,0,no regulation
Gene  1 ,Gene  2 ,0,no regulation
Gene  1 ,Gene  3 ,0,no regulation
Gene  1 ,Gene  4 ,0,no regulation
Gene  1 ,Gene  5 ,0,no regulation
Gene  2 ,Gene  2 ,0,no regulation
Gene  2 ,Gene  3 ,0,no regulation
Gene  2 ,Gene  4 ,0,no regulation
Gene  3 ,Gene  3 ,0,no regulation
Gene  3 ,Gene  4 ,0,no regulation
Gene  3 ,Gene  5 ,0,no regulation
Gene  3 ,Gene  6 ,0,no regulation
Gene  4 ,Gene  4 ,0,no regulation
Gene  4 ,Gene  5 ,0,no regulation
Gene  4 ,Gene  6 ,0,no regulation
Gene  4 ,Gene  7 ,0,no regulation
Gene  5 ,Gene  1 ,0,no regulation
Gene  5 ,Gene  2 ,0,no regulation
Gene  5 ,Gene  5 ,0,no regulation
Gene  5 ,Gene  6 ,0,no regulation
Gene  5 ,Gene  7 ,0,no regulation
Gene  6 ,Gene  1 ,0,no regulation
Gene  6 ,Gene  2 ,0,no regulation
Gene  6 ,Gene  3 ,0,no regulation
Gene  6 ,Gene  6 ,0,no regulation
Gene  6 ,Gene  7 ,0,no regulation
Gene  7 ,Gene  1 ,0,no regulation
Gene  7 ,Gene  2 ,0,no regulation
Gene  7 ,Gene  3 ,0,no regulation
Gene  7 ,Gene  6 ,0,no regulation
Gene  7 ,Gene  7 ,0,no regulation
