-53.29993959629792	-30.7049898673431	52.986440908076474	61.11002691782778	13.01972694456799	-41.914199455243484
41.92532322627085	22.105020200193394	-39.86264070367906	-45.98504394957854	-9.64803598077244	31.752451671440692
-2.2191585146647412	-14.297383297671331	16.132668319303775	-6.676075364230201	-5.717711704617996	12.778400442688627
72.42807535282918	45.37565979851934	-77.57764749092166	-85.38870928110555	-24.21091136516097	69.80775696525782
-68.17746015521698	-19.746477624001272	44.83140534445556	89.53696189527545	23.356519219786485	-69.58548635975146
-73.34760473350616	-26.117696503712068	54.253316016656754	92.0345222440883	23.2809570622864	-70.0745165761513
-43.34120346439886	-24.536692185476568	43.78802700653614	44.68214242984686	9.389621092513636	-30.22423657463437
-48.76225441479619	-30.596549860762025	52.930970764617086	47.72631553599058	9.469006434395498	-31.173041366065974
21.441089043495595	-2.7449789233869524	-1.8097117219731444	-41.644060963444645	-13.333357738367422	37.83915736406051
72.39741918761865	28.33528630105866	-55.637960602660314	-94.30869977732073	-24.840447860270682	74.26415165282707
