-53.06018092832528	-37.678220395057	-30.046696712524863	58.945209569705185	25.78054455874978	37.22783029904582
39.996917141776066	26.93063554543187	20.887165484105935	-42.98400918551488	-18.13671319240101	-26.40999083185125
1.8291385431657545	23.36823112453567	-10.632728569325991	10.538675378018524	-17.779004359014586	-7.2878793595103195
71.83481718960684	74.40705188468564	44.18228879160597	-85.24875381781021	-53.48972605441093	-51.187523145769035
-75.12467294547241	-76.84670445055235	-25.176539207001042	62.74914761004038	54.39617995661341	60.104705578569146
-76.18811653940065	-72.75823099554691	-28.607361857779324	67.63266257042415	51.3290683993641	58.568306298469544
-40.85216880761436	-24.460468747391133	-23.08429636927758	46.6250799815607	16.728552984667516	24.792893397940578
-44.29161078346078	-22.651220894011203	-27.506989439389145	53.74110580974957	15.270442782741286	25.05935660908443
27.610974883311428	48.977325326239225	1.6978128635091707	-12.138562704436481	-35.06081046026331	-31.273553761776817
73.55213945609285	77.79686156485695	29.459689296170836	-66.50002579268767	-54.935908962176214	-59.12228159119956
