-76.66351402981672	35.820767194527434	-25.00045988781494	54.787760562612675	-51.88356578021772	64.2568069222559
57.649919943127315	-25.975915696122684	16.96588464436354	-39.55262353425496	37.9999265155969	-46.902322391720226
-9.513041212630924	-12.304974165657768	-14.59355736838188	20.10031091084238	15.399095394826235	0.9249732061206117
100.10213708132505	-63.126157162478194	35.683181849104585	-77.0094028870808	88.02521739974021	-83.43683446340337
-90.71872088286909	60.772052895772504	-12.949606869093259	43.352343183680205	-85.56775878846278	85.4517765149367
-84.91551224750583	53.574802470830036	-13.570355268479034	42.79267985433398	-75.71538234309288	78.1098350686693
-63.548679560699384	26.871808123076335	-20.396136072376976	46.45064140803879	-38.8998633815151	49.35064120100159
-69.07627603126457	26.02667682124593	-24.496805708178726	53.75023607617186	-38.0294298907911	51.5409080439991
24.685666199366096	-33.32905444467906	-4.630469478433952	0.8516197110293433	46.11059162840871	-33.979588328503624
92.76633272063918	-62.3514113787096	19.023671829054365	-51.06738522415981	87.99092905369166	-86.33075843306547
