32.889027965356945	3.213758449190209	-7.422800305939745	-18.374620473041432	-26.28960060786348	17.303886425052728
-26.84890489328245	-2.040966098647914	5.439422147595906	14.149591459870862	22.31817386392845	-12.836624359458899
-23.49307378521189	-32.2462356845499	50.923027704513515	6.60850711731473	36.06217025391514	-37.66172355496633
-72.89504817454144	-41.478826063044835	67.01074473105837	39.11091495066648	65.6714519059846	-56.931719473410006
91.74405386243598	41.96334847428443	-70.41769905811452	-44.840723069311935	-92.59795157361398	73.8220124366137
82.89896313671125	35.63605978253872	-60.04934478946234	-40.88195050964714	-82.1701026178354	64.24381811964972
25.224405393710185	-0.3083997347694094	-0.7983940187205008	-13.964939725487056	-17.84999845517186	7.543153599990394
9.759604285693058	-11.60857754008066	17.71406362459311	-7.0685735548231605	0.5493173994454374	-9.494039896068042
-67.3424397277413	-46.689573193958495	77.26765668866574	30.97144564075279	78.3740766618034	-72.36526007735782
-71.10499536643329	-36.128638263653556	60.92617424256605	34.51053204158961	74.34165525750407	-62.22598332650434
