-21.707935876140255	-15.110564192837046	27.326112700233352	18.30674692100729	7.851416852900839	-15.327312072335141
21.182081980019575	12.830903481753921	-24.901351797539974	-16.070114056878083	-7.636016022920676	14.785862180619505
24.14925448835129	2.1585256744583603	-13.947155412926804	-33.964645211061	-38.68802616287179	60.45943853139545
54.70590873238689	33.82891811900481	-63.25494707384496	-59.66112159048498	-57.73429936070459	92.62408635496601
-76.10019655379801	-36.70440114525445	76.33534795323794	76.8694149777657	61.97851381514063	-102.71179976501284
-67.41063355586812	-33.11257941956501	68.481570664444	66.8633542930038	53.02964145668639	-88.15811397085491
-23.094484467972507	-15.89150726470325	29.722406251574284	15.85212468294776	8.157138892807952	-14.965508243599666
-2.557381001970498	-6.871037204507957	10.524614582565846	-7.414039526265697	-12.545443233338673	18.730319484145173
57.40869005667628	21.838952818616235	-49.03235675067117	-69.23782282067987	-61.815905207312895	101.01259864084456
61.59810504717461	28.537262199562974	-59.71098638039257	-65.84988801683357	-54.26185525396328	90.01211887802606
