-22.699553360667778	-15.449998233554652	29.376788592751836	23.229001753556076	-17.996321334788494	4.869889892074694
21.804228904919	14.54791729839053	-26.393226170242997	-20.419448504806496	15.258111117701102	-4.600667971670298
29.81882632241468	63.695930064539425	-17.45982666744385	-51.536687073414214	4.86937584386361	-29.21885705241547
55.72050794327515	88.54954491351964	-64.00450522929896	-78.62778317125048	38.0014342528309	-39.164047525924175
-81.73299064213643	-103.09884242528642	81.70175884282799	104.01847023579467	-44.3898517365339	43.16861355281611
-67.51181377210014	-82.06725654480397	68.32047539534688	84.07536953125964	-37.19812718006699	34.11072362566281
-20.55646946761408	-11.044162420395878	28.22328227126127	16.48880508870934	-16.90636465767254	3.5944674262709397
3.5443973301298684	25.182798329595244	5.988390205573523	-17.731420433119638	-5.066951360035679	-12.027023086312585
65.15497048207908	103.44429643347394	-54.79681601989432	-97.29504258080851	27.970328704666795	-44.300741813088244
63.675071205419954	85.91320384695427	-60.97333807864925	-85.32541104612756	32.85969488949379	-35.849623475709635
