14.15126091358626	-5.3855616931810015	-16.835919255117187	5.832902571168931	-4.203839152170431	-3.5831128505675474	-0.9847188767666343	1.142938181228916	-0.19932600164952444	-0.17192082217719382
-7.843514224661974	3.860471982765853	10.281431468454414	-4.954977276882147	2.850723066463263	2.492829482781378	1.161836582020525	-0.13439091894909183	1.3593227140145214	0.8914347561367808
19.115130814162036	-10.608275778445478	-18.42343973340911	1.6104850902768753	-6.252845987712164	-4.869474276299617	2.3832088022035447	6.148452575839247	3.7061556331493093	-0.09413580990778278
-23.382800021947695	-0.0382388155493047	32.511696749633145	-10.878816680411134	2.4041708964887	2.1256557593753134	2.256282945367449	0.3179935058747303	-2.733809545400579	-4.673740644908793
16.5297303289256	0.5670545863998421	-21.8997636974452	11.096508403752523	-2.7867939508337125	-2.8736445427699784	-4.8508908753556055	-3.974064823201087	-2.9252806591815466	1.389213825756778
15.282610263815348	-0.02038525421488128	-20.217464659953272	10.281408736675246	-2.6998354122440693	-2.7266307486006647	-4.260600909120962	-3.3326502491858827	-2.6122243004818952	1.1124945616872535
10.579998281643919	-3.2821056823442434	-13.955663194032807	6.6333755799903145	-2.4141388144808817	-2.072372652472817	-1.0936988105910435	0.3148563002530219	-0.4548243269055655	0.08567610984814275
6.693307814852441	-4.355204765966102	-8.837418585407741	4.4179249506551015	-2.017246819695509	-1.5791699691741146	0.24284820616051103	1.6265052672014253	0.09693357109793374	-0.6580426612677728
-7.177794851129668	-3.353104920530119	9.3529383348559	-3.928172415408306	1.2114269191136426	1.5617629114875797	4.022898477563825	4.337285135016668	2.6027381898095103	-1.2537344183306884
-13.546903110997741	0.11988661795402186	17.69541258445103	-7.78450226542698	2.9592325120325818	2.9454282178266893	3.926580544596312	3.053263861586769	2.404028961003439	-0.9272234356589962
