15.405235411880524	-5.909519261716578	-18.55601279226959	6.975737732862513	-4.715165886752387	-4.714064127013716	0.010182857321934677	0.054280681559454945	0.26212014060986916	-0.39352217322171107
-7.86760581569853	4.177362260560747	10.39997753119027	-5.353844684845495	3.095144146523472	3.114540126268854	0.4496444999748099	0.48264160014635316	1.0919299949974037	1.1323243254849176
17.89374266015458	-10.214319260670832	-16.842771880217853	1.0482755070130512	-5.776120202336815	-5.016619551917245	3.5376716377378443	4.981530820169971	3.88681466705713	-0.6251889078286648
-23.945349483225737	1.0942002241150697	33.516880748624835	-12.32712002764008	3.247163181890914	3.960588107686956	0.6456293025825759	1.7625966447676273	-3.4412780347583167	-4.2298657410839136
17.90875152755173	-0.6975737602800871	-23.985464692153567	13.042186545702608	-3.947837707693873	-4.818768603888476	-3.6325695045430946	-5.163609500422353	-2.2616987305354224	1.1450149150796218
17.180033149897184	-1.3210643946781178	-22.89436718993739	12.27724882563746	-3.8672423022270612	-4.623032125262987	-3.0853822834202216	-4.407898100950541	-1.9047898284292628	0.9288985819066108
8.511171583001346	-3.4460720163485346	-11.402020167331013	6.057081894626092	-2.302068089717807	-2.395386714008643	-0.11052838767323171	-0.2521701945639987	-0.261791754353838	-0.4256829095358221
7.23766284247763	-4.566375364250003	-9.524433145303194	4.773218292278695	-2.155225168673823	-2.046804218991751	0.8589697476484358	1.0829040208002194	0.3621691241377716	-0.8152858579266479
-9.914401880705313	-2.212171269952132	13.073565734428453	-6.117164691094289	2.4150116683250977	3.1236048373715546	3.623814834924373	4.8963832925419934	2.106328773832398	-1.3990785343732637
-14.487412756707421	1.2301289856044646	19.125798921816287	-9.200341846833277	3.8835526661441224	4.473565960274671	2.8512746362392103	3.8920099212122095	1.8187750822145325	-0.676990693710971
