SourceGENES,TargetGENES,Interaction,Edges
g4,g3,1,activation/repression
g3,g2,0.676757036247407,activation/repression
g6,g3,0.611336405090943,activation/repression
g2,g1,0.356007230642245,activation/repression
g4,g6,0.339714031802889,activation/repression
g2,g7,0.287836929585179,activation/repression
g2,g8,0.271922556440605,activation/repression
g2,g6,0.0401552046781522,activation/repression
g1,g4,5.72280695317442e-37,activation/repression
g8,g7,5.55405405015211e-37,activation/repression
g1,g6,5.40529077865639e-37,activation/repression
g1,g7,5.07974174655744e-37,activation/repression
g8,g6,2.83205418377739e-37,activation/repression
g8,g3,2.13155484991272e-37,activation/repression
g7,g6,1.76528407855347e-37,activation/repression
g8,g4,1.64270438316569e-37,activation/repression
g8,g1,5.90674423509744e-38,activation/repression
g7,g3,5.89760543351827e-38,activation/repression
g7,g4,4.60015340081871e-38,activation/repression
g1,g1,0,no regulation
g1,g2,0,no regulation
g1,g3,0,no regulation
g1,g8,0,no regulation
g2,g2,0,no regulation
g2,g3,0,no regulation
g2,g4,0,no regulation
g3,g1,0,no regulation
g3,g3,0,no regulation
g3,g4,0,no regulation
g3,g6,0,no regulation
g3,g7,0,no regulation
g3,g8,0,no regulation
g4,g1,0,no regulation
g4,g2,0,no regulation
g4,g4,0,no regulation
g4,g7,0,no regulation
g4,g8,0,no regulation
g6,g1,0,no regulation
g6,g2,0,no regulation
g6,g4,0,no regulation
g6,g6,0,no regulation
g6,g7,0,no regulation
g6,g8,0,no regulation
g7,g1,0,no regulation
g7,g2,0,no regulation
g7,g7,0,no regulation
g7,g8,0,no regulation
g8,g2,0,no regulation
g8,g8,0,no regulation
