0.5420983984639082	-1.5031320415156932	0.15802445373966537	-0.5094819211974227	0.17268534935020763	0.12939376483948942	0.0020884862995288116	-0.07150365821604972	-1.6903413384497592	-1.663886993617477
-0.15718197755336974	1.024050100898905	0.10921602527150089	0.5299635118816526	-0.04143771579736974	-0.014987646580896661	0.048576548594711146	0.0981808417107652	1.2078376602416803	1.157471445672004
0.5127752059514303	-1.2667892315849751	0.19033911661039576	-0.3811767324010818	0.1656197310787953	0.12833286044553086	0.014938396170255448	-0.04722291252987604	-1.4097382212549556	-1.3959681226848064
0.36515376469797717	-0.6302607232043067	0.20719047578788435	-0.09479420969129615	0.12192935442114519	0.1017995057596608	0.03336668760631048	0.0021636691805239166	-0.6722070084515467	-0.682132426181409
0.19243834210693866	-0.5249610283075554	0.058372039787744384	-0.17525020214754414	0.061427890568535384	0.04626386415532318	0.0014631776311384887	-0.024246308311012522	-0.5895174389681406	-0.5807530655431027
0.18094720901726988	-0.47920074990166184	0.05868530077608104	-0.15541939110504957	0.05797135201433476	0.04405335525641939	0.0025809212285691522	-0.0209007564916487	-0.5367289815146303	-0.529534136817983
0.11462660577377173	-0.2686548839817149	0.04637712171778928	-0.07576996015431245	0.0372360754608095	0.029244092242957917	0.00455384422812085	-0.008643798122461516	-0.29741194427924084	-0.2953880722878157
0.10571290896928129	-0.2156727825691874	0.05122882227020514	-0.049024428862928515	0.034811449742843774	0.028199146307935543	0.006882906305424458	-0.0037463578211731643	-0.23512827106366777	-0.23559109331931383
-0.04805656216328284	0.8509728613911423	0.1751604215041499	0.5115604677022583	-0.004775219772186713	0.01601998218738747	0.059825275573575816	0.10083863190189936	1.025587885364819	0.9711467549383754
-0.1192983052981363	1.0058164267253868	0.14313981172251783	0.5507709201929115	-0.02809586193084648	-0.0026201087317401614	0.05598091558054927	0.10461393230302855	1.1956339857728806	1.1408153464291524
