0.5407934056888785	-1.5035722218749468	0.1555950075582107	-0.5115025363278468	0.16929754309531964	0.12943548872879324	-8.349552497977544e-5	-0.07189843829116879	-1.6924383463379356	-1.6642495841679539
-0.1566701755910875	1.0238650332972912	0.11027575916497788	0.5306485824601166	-0.03951800001731156	-0.015121870208554397	0.049772921305692844	0.09829501552791171	1.2084720788525831	1.157143710117075
0.51128715525541	-1.266183456235477	0.18813127824644746	-0.3825926668410827	0.1625767231132449	0.128282484420933	0.013058788603159054	-0.04751830539890448	-1.4104428264818483	-1.395190355967785
0.36418114852926664	-0.6300716560592288	0.20578256465354203	-0.09579838435380213	0.12020311141087772	0.10171223416132907	0.03228773785694954	0.0019462209336662956	-0.6728092517821596	-0.6818879731013848
0.1911132178931648	-0.521825378601482	0.057502593102375266	-0.17456725318464306	0.0599830868153422	0.04610416743598502	0.0007762697814979237	-0.02415377962581742	-0.5864657125901976	-0.5772030605495975
0.18066755857291253	-0.47993530741594453	0.05789010855408794	-0.156334328389005	0.05692112814843656	0.044092760765940944	0.0018643968547304172	-0.02107317544688386	-0.5380907699072147	-0.530315255056893
0.11382040675728156	-0.2667070530077845	0.04588570004914439	-0.07531161271558212	0.036437711126200686	0.029134486973161212	0.004189543938012819	-0.00858134419791903	-0.2954729780786407	-0.29319020091662656
0.1054658559826132	-0.2157618323864479	0.05080151152307756	-0.04938945865249651	0.03427121570372345	0.02818914847262675	0.006534786062745345	-0.0038207461738952566	-0.23549006833878006	-0.23567638188992296
-0.04813830102172239	0.8520047132274862	0.17580415657861684	0.5124437433702997	-0.0034378149755263	0.01579523609386101	0.06074075954844796	0.10097026132814346	1.0273884868143335	0.9721870967414857
-0.11877247965886434	1.0052275207248142	0.14408327772903906	0.5511905788525666	-0.026249218879561092	-0.0027523589967849544	0.057101573342093224	0.1046773665585398	1.1957492747091296	1.1400329072368074
