,g1,g10,g2,g3,g4,g5,g6,g7,g8,g9
g1,0.0,0.45807501718429045,0.3289135189999811,0.06041797107494024,0.036562446294411965,0.03696976593319585,0.04690954846359801,0.043884652256280895,0.09164477978582086,0.20966972452584184
g10,0.44416332597216596,0.0,0.18074496891479414,0.06101967239617853,0.05327863775353455,0.053417157606768774,0.06917214748459799,0.04832646154679079,0.15733056494022327,0.3300827528432901
g2,0.13296367519183466,0.1406646633178513,0.0,0.24341930655542474,0.022473654783601568,0.02087917072415457,0.027911928635552922,0.03808044107148467,0.03602745769466129,0.05125170873446942
g3,0.014812236358490445,0.008490743198139167,0.16312958965910299,0.0,0.07913628345935528,0.07875199429234384,0.04542067374290044,0.06290194649622803,0.035756319249370075,0.01342491351737221
g4,0.029828518607713357,0.023238557587632158,0.043675420072719594,0.14107767968078685,0.0,0.1555916505356459,0.3061924943630393,0.21498603359833837,0.057746966223377674,0.06311273712420676
g5,0.026638935666086154,0.0192547535385678,0.04296177900484848,0.12514196826789248,0.14627761369487227,0.0,0.21032047828968548,0.3520650724004148,0.052782343675657775,0.06433329047292104
g6,0.034268609251947024,0.029645963591479398,0.043514497065378924,0.08022714567346612,0.2907562496795576,0.1223977291743706,0.0,0.07264976937371516,0.07840417119068231,0.02521135494951404
g7,0.026108557596104087,0.020352336828715567,0.05424656934806529,0.09431174042409897,0.13765473649517412,0.3126338540238328,0.08683038613455618,0.0,0.06751765337801731,0.021296405260722365
g8,0.07117128138418002,0.07150814933211931,0.04493860922358033,0.1112812781385478,0.07517103590079967,0.07866686593520601,0.14802507428631922,0.11709881343419998,0.0,0.2219792761151626
g9,0.2205285813053012,0.22812071413997417,0.0953980087830851,0.0823354392157329,0.15562683783317854,0.13876667799773668,0.056818454079931954,0.04571587732817705,0.42212943464803915,0.0
